State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.7,"1,140,082",March 2023
Colorado,70.7,         0,Reached 70% fully vaccinated
Connecticut,79.9,         0,Reached 70% fully vaccinated
District of Columbia,75.7,         0,Reached 70% fully vaccinated
Hawaii,78.8,         0,Reached 70% fully vaccinated
Maryland,76.3,         0,Reached 70% fully vaccinated
Maine,80.2,         0,Reached 70% fully vaccinated
New Hampshire,71.3,         0,Reached 70% fully vaccinated
New Mexico,71.8,         0,Reached 70% fully vaccinated
Puerto Rico,83.5,         0,Reached 70% fully vaccinated
Vermont,81.8,         0,Reached 70% fully vaccinated
Massachusetts,79.7," 3,006,505",Reached 70% fully vaccinated
Rhode Island,83.5,"   866,115",Reached 70% fully vaccinated
New Jersey,76.2," 5,809,601",Reached 70% fully vaccinated
New York,77.5,"13,205,550",Reached 70% fully vaccinated
Virginia,73.8," 4,234,380",Reached 70% fully vaccinated
California,72.7,"24,230,360",Reached 70% fully vaccinated
Washington,73," 5,053,160",Reached 70% fully vaccinated
Delaware,69.9,"   130,972",July 2022
Illinois,69," 7,767,786",July 2022
Oregon,70.1,"   683,801",Reached 70% fully vaccinated
Pennsylvania,69.2," 5,921,379",July 2022
Florida,67.5,"13,816,411",July 2022
North Carolina,62.2," 5,914,191",July 2022
Nebraska,63.9,"   812,547",July 2022
Michigan,60.5," 4,973,048",July 2022
Texas,62,"14,254,581",July 2022
Arizona,62.1," 2,875,430",July 2022
Iowa,62.3,"   855,670",July 2022
Alaska,62.8,"   163,185",July 2022
South Carolina,57.5," 2,082,944",July 2022
Tennessee,54.9," 3,201,056",July 2022
Alaska,62.5,"   162,320",July 2022
Alabama,51.5," 2,066,815",July 2022
Nevada,61.3,"   392,909",July 2022
Kentucky,57.7,"   784,255",July 2022
Arkansas,54.9,         0,NA
Georgia,55.2,         0,NA
Idaho,55.7,         0,NA
Indiana,55.3,         0,NA
Kansas,62.4,         0,NA
Louisiana,53.8,         0,NA
Minnesota,69.6,         0,NA
Missouri,56.5,         0,NA
Mississippi,52.1,         0,NA
Montana,57.1,         0,NA
North Dakota,55.9,         0,NA
Ohio,58.7,         0,NA
Oklahoma,57.8,         0,NA
South Dakota,62.3,         0,NA
Utah,64.6,         0,NA
Wisconsin,66,         0,NA
West Virginia,57.9,         0,NA
Wyoming,51.2,         0,NA
NA,84.5,         0,Reached 70% fully vaccinated
