State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69.4,"164,381",April 2024
Colorado,73.7,         0,Reached 70% fully vaccinated
Connecticut,83.2,         0,Reached 70% fully vaccinated
District of Columbia,91.2,         0,Reached 70% fully vaccinated
Hawaii,81.7,         0,Reached 70% fully vaccinated
Maryland,79.9,         0,Reached 70% fully vaccinated
Maine,83.6,         0,Reached 70% fully vaccinated
Minnesota,72.4,         0,Reached 70% fully vaccinated
New Hampshire,72.2,         0,Reached 70% fully vaccinated
New Mexico,75.4,         0,Reached 70% fully vaccinated
Puerto Rico,84.2,         0,Reached 70% fully vaccinated
Vermont,86,         0,Reached 70% fully vaccinated
Delaware,73.5,"    73,912",Reached 70% fully vaccinated
Massachusetts,84.5," 3,262,815",Reached 70% fully vaccinated
Rhode Island,88,"   913,522",Reached 70% fully vaccinated
Oregon,72.6,"   667,127",Reached 70% fully vaccinated
New Jersey,79.3," 6,059,960",Reached 70% fully vaccinated
New York,81,"13,792,275",Reached 70% fully vaccinated
Virginia,76.8," 4,409,812",Reached 70% fully vaccinated
Washington,76.3," 5,274,299",Reached 70% fully vaccinated
California,74.9,"24,765,733",Reached 70% fully vaccinated
Pennsylvania,73.7," 6,375,573",Reached 70% fully vaccinated
Illinois,71.4," 8,038,810",Reached 70% fully vaccinated
Florida,69.7,"14,249,389",May 2023
North Carolina,66.9," 6,381,309",May 2023
Arizona,66.2," 3,101,100",May 2023
Nebraska,66.5,"   838,162",May 2023
Michigan,62.6," 5,129,790",May 2023
Texas,63.5,"14,551,763",May 2023
Iowa,64.5,"   880,267",May 2023
Alaska,65.3,"   169,897",June 2023
Alaska,65.2,"   169,746",June 2023
South Carolina,60," 2,159,512",June 2023
Tennessee,56.4," 3,261,523",June 2023
Alabama,53.2," 2,133,869",June 2023
Nevada,63.8,"   386,430",June 2023
Kentucky,59.7,"   761,685",June 2023
Arkansas,57,         0,NA
Georgia,57.5,         0,NA
Idaho,56.6,         0,NA
Indiana,57.9,         0,NA
Kansas,65.5,         0,NA
Louisiana,55.1,         0,NA
Missouri,59.2,         0,NA
Mississippi,53.8,         0,NA
Montana,59.3,         0,NA
North Dakota,58.9,         0,NA
Ohio,60.6,         0,NA
Oklahoma,60.6,         0,NA
South Dakota,66.5,         0,NA
Utah,66.9,         0,NA
Wisconsin,68.4,         0,NA
West Virginia,59.8,         0,NA
Wyoming,53.1,         0,NA
NA,86.2,         0,Reached 70% fully vaccinated
