State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.8,"1,138,777",March 2023
Colorado,70.7,         0,Reached 70% fully vaccinated
Connecticut,79.9,         0,Reached 70% fully vaccinated
District of Columbia,75.7,         0,Reached 70% fully vaccinated
Hawaii,78.8,         0,Reached 70% fully vaccinated
Maryland,76.3,         0,Reached 70% fully vaccinated
Maine,80.2,         0,Reached 70% fully vaccinated
New Hampshire,71.3,         0,Reached 70% fully vaccinated
New Mexico,71.8,         0,Reached 70% fully vaccinated
Puerto Rico,83.5,         0,Reached 70% fully vaccinated
Vermont,81.8,         0,Reached 70% fully vaccinated
Massachusetts,79.8," 3,007,095",Reached 70% fully vaccinated
Rhode Island,83.5,"   866,330",Reached 70% fully vaccinated
New Jersey,76.2," 5,810,629",Reached 70% fully vaccinated
New York,77.6,"13,211,182",Reached 70% fully vaccinated
Virginia,73.8," 4,235,332",Reached 70% fully vaccinated
California,72.7,"24,234,433",Reached 70% fully vaccinated
Washington,73," 5,053,958",Reached 70% fully vaccinated
Delaware,69.9,"   130,853",July 2022
Illinois,68.9," 7,759,143",July 2022
Oregon,70.1,"   683,978",Reached 70% fully vaccinated
Pennsylvania,69.3," 5,925,089",July 2022
Florida,67.5,"13,818,894",July 2022
North Carolina,62.2," 5,916,722",July 2022
Nebraska,63.9,"   812,481",July 2022
Michigan,60.5," 4,973,698",July 2022
Texas,62,"14,257,544",July 2022
Arizona,62.1," 2,876,441",July 2022
Iowa,62.3,"   855,758",July 2022
Alaska,62.8,"   163,101",July 2022
South Carolina,57.5," 2,083,689",July 2022
Tennessee,54.9," 3,201,306",July 2022
Alaska,62.5,"   162,345",July 2022
Alabama,51.5," 2,067,194",July 2022
Nevada,61.3,"   392,858",July 2022
Kentucky,57.7,"   784,030",July 2022
Arkansas,54.9,         0,NA
Georgia,55.2,         0,NA
Idaho,55.7,         0,NA
Indiana,55.3,         0,NA
Kansas,62.4,         0,NA
Louisiana,53.8,         0,NA
Minnesota,69.6,         0,NA
Missouri,56.5,         0,NA
Mississippi,52.2,         0,NA
Montana,57.1,         0,NA
North Dakota,55.9,         0,NA
Ohio,58.7,         0,NA
Oklahoma,57.8,         0,NA
South Dakota,62.3,         0,NA
Utah,64.6,         0,NA
Wisconsin,66,         0,NA
West Virginia,58,         0,NA
Wyoming,51.2,         0,NA
NA,84.5,         0,Reached 70% fully vaccinated
