State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.7,"1,343,113",February 2023
Colorado,70.6,         0,Reached 70% fully vaccinated
Connecticut,79.9,         0,Reached 70% fully vaccinated
District of Columbia,78.7,         0,Reached 70% fully vaccinated
Hawaii,78.7,         0,Reached 70% fully vaccinated
Maryland,76.2,         0,Reached 70% fully vaccinated
Maine,80.2,         0,Reached 70% fully vaccinated
New Hampshire,71.2,         0,Reached 70% fully vaccinated
New Mexico,71.7,         0,Reached 70% fully vaccinated
Puerto Rico,83.4,         0,Reached 70% fully vaccinated
Vermont,81.7,         0,Reached 70% fully vaccinated
Massachusetts,79.7," 3,002,516",Reached 70% fully vaccinated
Rhode Island,83.4,"   865,155",Reached 70% fully vaccinated
New Jersey,76.2," 5,807,614",Reached 70% fully vaccinated
New York,77.5,"13,198,966",Reached 70% fully vaccinated
Virginia,73.8," 4,234,920",Reached 70% fully vaccinated
California,72.7,"24,222,709",Reached 70% fully vaccinated
Washington,73," 5,049,538",Reached 70% fully vaccinated
Delaware,69.8,"   130,793",July 2022
Illinois,68.9," 7,761,340",July 2022
Oregon,70,"   685,292",Reached 70% fully vaccinated
Florida,67.4,"13,805,801",July 2022
Pennsylvania,69.2," 5,914,219",July 2022
North Carolina,62.1," 5,908,252",July 2022
Nebraska,63.8,"   810,556",July 2022
Michigan,60.5," 4,970,335",July 2022
Texas,62,"14,242,839",July 2022
Arizona,62.1," 2,874,452",July 2022
Iowa,62.3,"   855,277",July 2022
Alaska,62.8,"   163,223",July 2022
South Carolina,57.4," 2,081,711",July 2022
Tennessee,54.8," 3,199,226",July 2022
Alaska,62.4,"   157,318",July 2022
Alabama,51.5," 2,066,656",July 2022
Nevada,61.3,"   393,008",July 2022
Kentucky,57.7,"   784,546",July 2022
Arkansas,54.8,         0,NA
Georgia,55.1,         0,NA
Idaho,55.7,         0,NA
Indiana,55.3,         0,NA
Kansas,62,         0,NA
Louisiana,53.8,         0,NA
Minnesota,69.5,         0,NA
Missouri,56.4,         0,NA
Mississippi,52.1,         0,NA
Montana,57.1,         0,NA
North Dakota,55.9,         0,NA
Ohio,59,         0,NA
Oklahoma,57.7,         0,NA
South Dakota,62.2,         0,NA
Utah,64.6,         0,NA
Wisconsin,65.9,         0,NA
West Virginia,57.9,         0,NA
Wyoming,51.2,         0,NA
NA,84.5,         0,Reached 70% fully vaccinated
