State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.9,"1,810,415",December 2022
Connecticut,78.8,         0,Reached 70% fully vaccinated
District of Columbia,73.5,         0,Reached 70% fully vaccinated
Hawaii,78,         0,Reached 70% fully vaccinated
Maryland,75.8,         0,Reached 70% fully vaccinated
Maine,79.1,         0,Reached 70% fully vaccinated
New Mexico,70.7,         0,Reached 70% fully vaccinated
Puerto Rico,82.8,         0,Reached 70% fully vaccinated
Vermont,80.9,         0,Reached 70% fully vaccinated
Massachusetts,78.6," 2,952,226",Reached 70% fully vaccinated
Rhode Island,82.1,"   851,363",Reached 70% fully vaccinated
New York,76.5,"13,041,245",Reached 70% fully vaccinated
New Jersey,75.3," 5,743,340",Reached 70% fully vaccinated
Virginia,72.9," 4,180,108",Reached 70% fully vaccinated
California,71.6,"23,878,311",Reached 70% fully vaccinated
Washington,72.3," 5,004,874",Reached 70% fully vaccinated
Florida,66.7,"13,661,448",May 2022
Illinois,68.5," 7,726,786",May 2022
Oregon,69.4,"   697,134",May 2022
Pennsylvania,68," 5,794,964",May 2022
Delaware,68.7,"   160,447",May 2022
Nebraska,63.4,"   809,815",May 2022
North Carolina,60.5," 5,745,172",May 2022
Texas,61.1,"14,044,261",May 2022
Arizona,61.2," 2,830,544",May 2022
Michigan,59.9," 4,929,250",May 2022
Iowa,61.7,"   848,816",May 2022
South Carolina,56.6," 2,054,237",May 2022
Tennessee,54.3," 3,172,932",May 2022
Alaska,61.9,"   156,015",May 2022
Alaska,61.4,"   154,935",May 2022
Alabama,50.9," 2,043,954",May 2022
Kentucky,57.2,"   788,655",June 2022
Nevada,60.5,"   394,164",June 2022
Arkansas,54.2,         0,NA
Colorado,70,         0,Reached 70% fully vaccinated
Georgia,54.5,         0,NA
Idaho,53.8,         0,NA
Indiana,54.7,         0,NA
Kansas,61.1,         0,NA
Louisiana,53.3,         0,NA
Minnesota,68.9,         0,NA
Missouri,55.8,         0,NA
Mississippi,51.6,         0,NA
Montana,56.5,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.8,         0,NA
Ohio,58.2,         0,NA
Oklahoma,56.9,         0,NA
South Dakota,61,         0,NA
Utah,64,         0,NA
Wisconsin,65.3,         0,NA
West Virginia,57.4,         0,NA
Wyoming,51.3,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
