State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69.1,"649,865",June 2023
Colorado,73.2,         0,Reached 70% fully vaccinated
Connecticut,82.8,         0,Reached 70% fully vaccinated
District of Columbia,85.5,         0,Reached 70% fully vaccinated
Hawaii,81.3,         0,Reached 70% fully vaccinated
Maryland,79.4,         0,Reached 70% fully vaccinated
Maine,83.1,         0,Reached 70% fully vaccinated
Minnesota,71.9,         0,Reached 70% fully vaccinated
New Hampshire,71.5,         0,Reached 70% fully vaccinated
New Mexico,74.9,         0,Reached 70% fully vaccinated
Puerto Rico,86.7,         0,Reached 70% fully vaccinated
Vermont,85.3,         0,Reached 70% fully vaccinated
Massachusetts,83.9," 3,233,725",Reached 70% fully vaccinated
Delaware,73.1,"   112,939",Reached 70% fully vaccinated
Rhode Island,87.4,"   907,451",Reached 70% fully vaccinated
New Jersey,78.9," 6,037,357",Reached 70% fully vaccinated
New York,80.5,"13,721,274",Reached 70% fully vaccinated
Oregon,72.2,"   666,084",Reached 70% fully vaccinated
Virginia,76.4," 4,390,921",Reached 70% fully vaccinated
California,74.4,"24,625,588",Reached 70% fully vaccinated
Pennsylvania,73," 6,313,089",Reached 70% fully vaccinated
Washington,75.8," 5,240,774",Reached 70% fully vaccinated
Florida,69.2,"14,153,606",February 2023
Illinois,71," 7,993,477",Reached 70% fully vaccinated
North Carolina,66.8," 6,379,172",February 2023
Arizona,65.8," 3,083,084",February 2023
Nebraska,66.1,"   833,944",February 2023
Michigan,62.2," 5,097,652",February 2023
Texas,63.1,"14,458,344",February 2023
Alaska,65,"   168,870",February 2023
Iowa,64.2,"   876,950",February 2023
Alaska,64.8,"   168,853",February 2023
South Carolina,59.7," 2,152,308",February 2023
Tennessee,56.2," 3,254,629",February 2023
Alabama,53," 2,126,264",February 2023
Nevada,63.6,"   392,087",February 2023
Kentucky,59.5,"   768,139",February 2023
Arkansas,56.7,         0,NA
Georgia,57.1,         0,NA
Idaho,56.3,         0,NA
Indiana,57.6,         0,NA
Kansas,65,         0,NA
Louisiana,54.9,         0,NA
Missouri,58.9,         0,NA
Mississippi,53.6,         0,NA
Montana,59,         0,NA
North Dakota,58.4,         0,NA
Ohio,60.3,         0,NA
Oklahoma,60.3,         0,NA
South Dakota,66,         0,NA
Utah,66.5,         0,NA
Wisconsin,68,         0,NA
West Virginia,59.6,         0,NA
Wyoming,52.9,         0,NA
NA,85.8,         0,Reached 70% fully vaccinated
