State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.5,"1,780,600",December 2022
Connecticut,78.4,         0,Reached 70% fully vaccinated
District of Columbia,72.8,         0,Reached 70% fully vaccinated
Hawaii,77.8,         0,Reached 70% fully vaccinated
Maryland,74.9,         0,Reached 70% fully vaccinated
Maine,78.8,         0,Reached 70% fully vaccinated
New Mexico,70.3,         0,Reached 70% fully vaccinated
Puerto Rico,82.2,         0,Reached 70% fully vaccinated
Vermont,80.6,         0,Reached 70% fully vaccinated
Massachusetts,78.1," 2,940,917",Reached 70% fully vaccinated
Rhode Island,81.5,"   845,922",Reached 70% fully vaccinated
New York,76.2,"12,974,308",Reached 70% fully vaccinated
New Jersey,74.9," 5,728,043",Reached 70% fully vaccinated
California,71.1,"23,706,970",Reached 70% fully vaccinated
Virginia,72.5," 4,160,731",Reached 70% fully vaccinated
Washington,72," 4,986,040",Reached 70% fully vaccinated
Illinois,68.2," 7,692,957",April 2022
Oregon,69.1,"   697,964",April 2022
Florida,66.4,"13,609,336",April 2022
Pennsylvania,67.6," 5,752,510",April 2022
Delaware,68.3,"   159,952",April 2022
North Carolina,59.9," 5,680,067",May 2022
Nebraska,63.1,"   806,298",May 2022
Texas,60.8,"13,959,770",May 2022
Michigan,59.7," 4,912,824",May 2022
Arizona,60.9," 2,817,133",May 2022
Iowa,61.5,"   847,075",May 2022
South Carolina,56.5," 2,055,139",May 2022
Tennessee,54," 3,158,604",May 2022
Alaska,61.7,"   155,685",May 2022
Alaska,61,"   153,234",May 2022
Alabama,50.6," 2,036,683",May 2022
Kentucky,57,"   792,572",May 2022
Nevada,60.2,"   393,514",May 2022
Arkansas,54,         0,NA
Colorado,69.7,         0,NA
Georgia,54.2,         0,NA
Idaho,53.6,         0,NA
Indiana,54.5,         0,NA
Kansas,60.8,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.7,         0,NA
Missouri,55.6,         0,NA
Mississippi,51.5,         0,NA
Montana,56.4,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,68.4,         0,NA
Ohio,58,         0,NA
Oklahoma,56.5,         0,NA
South Dakota,60.5,         0,NA
Utah,63.8,         0,NA
Wisconsin,65.1,         0,NA
West Virginia,57.2,         0,NA
Wyoming,51,         0,NA
NA,83.9,         0,Reached 70% fully vaccinated
