State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.6,"1,567,468",January 2023
Colorado,70.5,         0,Reached 70% fully vaccinated
Connecticut,79.7,         0,Reached 70% fully vaccinated
District of Columbia,78.3,         0,Reached 70% fully vaccinated
Hawaii,78.6,         0,Reached 70% fully vaccinated
Maryland,76,         0,Reached 70% fully vaccinated
Maine,80,         0,Reached 70% fully vaccinated
New Hampshire,71,         0,Reached 70% fully vaccinated
New Mexico,71.5,         0,Reached 70% fully vaccinated
Puerto Rico,83.3,         0,Reached 70% fully vaccinated
Vermont,81.5,         0,Reached 70% fully vaccinated
Massachusetts,79.5," 2,994,648",Reached 70% fully vaccinated
Rhode Island,83.1,"   862,394",Reached 70% fully vaccinated
New Jersey,76," 5,799,445",Reached 70% fully vaccinated
New York,77.3,"13,173,070",Reached 70% fully vaccinated
Virginia,73.6," 4,224,406",Reached 70% fully vaccinated
California,72.5,"24,178,826",Reached 70% fully vaccinated
Washington,72.9," 5,042,246",Reached 70% fully vaccinated
Illinois,69," 7,778,277",June 2022
Oregon,69.9,"   687,154",June 2022
Delaware,69.6,"   155,600",June 2022
Florida,67.3,"13,781,468",June 2022
Pennsylvania,69," 5,894,687",June 2022
North Carolina,61.8," 5,878,715",June 2022
Nebraska,63.8,"   816,136",June 2022
Michigan,60.4," 4,964,178",June 2022
Texas,61.8,"14,210,137",June 2022
Arizona,61.9," 2,865,616",June 2022
Iowa,62.2,"   854,701",June 2022
Alaska,62.6,"   162,639",July 2022
South Carolina,57.3," 2,078,464",July 2022
Tennessee,54.7," 3,195,559",July 2022
Alaska,62.2,"   157,114",July 2022
Alabama,51.3," 2,061,782",July 2022
Nevada,61.1,"   393,922",July 2022
Kentucky,57.6,"   786,303",July 2022
Arkansas,54.7,         0,NA
Georgia,55,         0,NA
Idaho,55.6,         0,NA
Indiana,55,         0,NA
Kansas,61.8,         0,NA
Louisiana,53.7,         0,NA
Minnesota,69.4,         0,NA
Missouri,56.3,         0,NA
Mississippi,52,         0,NA
Montana,57,         0,NA
North Dakota,55.8,         0,NA
Ohio,58.9,         0,NA
Oklahoma,57.6,         0,NA
South Dakota,62,         0,NA
Utah,64.5,         0,NA
Wisconsin,65.8,         0,NA
West Virginia,57.8,         0,NA
Wyoming,51.1,         0,NA
NA,84.4,         0,Reached 70% fully vaccinated
