State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.5,"1,821,190",December 2022
Connecticut,78.4,         0,Reached 70% fully vaccinated
District of Columbia,72.8,         0,Reached 70% fully vaccinated
Hawaii,77.7,         0,Reached 70% fully vaccinated
Maryland,74.8,         0,Reached 70% fully vaccinated
Maine,78.8,         0,Reached 70% fully vaccinated
New Mexico,70.3,         0,Reached 70% fully vaccinated
Puerto Rico,82.1,         0,Reached 70% fully vaccinated
Vermont,80.5,         0,Reached 70% fully vaccinated
Massachusetts,78.1," 2,941,259",Reached 70% fully vaccinated
Rhode Island,81.5,"   845,463",Reached 70% fully vaccinated
New York,76.1,"12,972,093",Reached 70% fully vaccinated
New Jersey,74.9," 5,728,716",Reached 70% fully vaccinated
California,71.1,"23,706,827",Reached 70% fully vaccinated
Virginia,72.5," 4,161,957",Reached 70% fully vaccinated
Washington,72," 4,984,679",Reached 70% fully vaccinated
Illinois,68.2," 7,688,959",April 2022
Oregon,69.1,"   698,455",April 2022
Florida,66.4,"13,607,675",April 2022
Pennsylvania,67.6," 5,751,667",April 2022
Delaware,68.3,"   159,699",April 2022
North Carolina,59.8," 5,678,836",May 2022
Nebraska,62.9,"   801,725",May 2022
Texas,60.8,"13,955,352",May 2022
Michigan,59.7," 4,912,103",May 2022
Arizona,60.9," 2,816,666",May 2022
Iowa,61.5,"   847,326",May 2022
South Carolina,56.5," 2,055,337",May 2022
Tennessee,54," 3,157,463",May 2022
Alaska,61.7,"   155,763",May 2022
Alaska,61,"   153,076",May 2022
Alabama,50.6," 2,036,458",May 2022
Kentucky,57,"   793,340",May 2022
Nevada,60.2,"   393,704",May 2022
Arkansas,53.9,         0,NA
Colorado,69.7,         0,NA
Georgia,54.1,         0,NA
Idaho,53.6,         0,NA
Indiana,54.5,         0,NA
Kansas,60.8,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.7,         0,NA
Missouri,55.6,         0,NA
Mississippi,51.4,         0,NA
Montana,56.3,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,68.2,         0,NA
Ohio,58,         0,NA
Oklahoma,56.5,         0,NA
South Dakota,60.4,         0,NA
Utah,63.8,         0,NA
Wisconsin,65.1,         0,NA
West Virginia,57.1,         0,NA
Wyoming,51,         0,NA
NA,83.9,         0,Reached 70% fully vaccinated
