State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.8,"1,109,118",April 2023
Colorado,70.7,         0,Reached 70% fully vaccinated
Connecticut,79.9,         0,Reached 70% fully vaccinated
District of Columbia,75.8,         0,Reached 70% fully vaccinated
Hawaii,78.8,         0,Reached 70% fully vaccinated
Maryland,76.3,         0,Reached 70% fully vaccinated
Maine,80.3,         0,Reached 70% fully vaccinated
New Hampshire,71.3,         0,Reached 70% fully vaccinated
New Mexico,71.8,         0,Reached 70% fully vaccinated
Puerto Rico,83.5,         0,Reached 70% fully vaccinated
Vermont,81.8,         0,Reached 70% fully vaccinated
Massachusetts,79.8," 3,007,309",Reached 70% fully vaccinated
Rhode Island,83.5,"   866,728",Reached 70% fully vaccinated
New Jersey,76.3," 5,813,352",Reached 70% fully vaccinated
New York,77.6,"13,216,594",Reached 70% fully vaccinated
Virginia,73.9," 4,239,039",Reached 70% fully vaccinated
California,72.7,"24,244,388",Reached 70% fully vaccinated
Washington,73," 5,054,735",Reached 70% fully vaccinated
Delaware,69.9,"   130,168",July 2022
Illinois,69," 7,765,956",July 2022
Oregon,70.1,"   683,534",Reached 70% fully vaccinated
Pennsylvania,69.3," 5,927,173",July 2022
Florida,67.5,"13,821,242",July 2022
North Carolina,62.3," 5,923,893",July 2022
Nebraska,63.9,"   812,367",July 2022
Michigan,60.6," 4,974,691",July 2022
Texas,62.1,"14,264,793",July 2022
Arizona,62.2," 2,877,981",July 2022
Iowa,62.3,"   855,782",July 2022
Alaska,62.8,"   163,023",July 2022
South Carolina,57.5," 2,083,734",July 2022
Tennessee,54.9," 3,201,626",July 2022
Alaska,62.6,"   162,453",July 2022
Alabama,51.5," 2,068,352",July 2022
Nevada,61.3,"   392,609",July 2022
Kentucky,57.8,"   783,570",July 2022
Arkansas,54.9,         0,NA
Georgia,55.2,         0,NA
Idaho,55.7,         0,NA
Indiana,55.3,         0,NA
Kansas,62.4,         0,NA
Louisiana,53.8,         0,NA
Minnesota,69.6,         0,NA
Missouri,56.5,         0,NA
Mississippi,52.2,         0,NA
Montana,57.2,         0,NA
North Dakota,55.9,         0,NA
Ohio,58.7,         0,NA
Oklahoma,57.8,         0,NA
South Dakota,62.3,         0,NA
Utah,64.6,         0,NA
Wisconsin,66,         0,NA
West Virginia,58,         0,NA
Wyoming,51.2,         0,NA
NA,84.6,         0,Reached 70% fully vaccinated
