State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69.4,"276,517",November 2023
Colorado,73.7,         0,Reached 70% fully vaccinated
Connecticut,83.1,         0,Reached 70% fully vaccinated
District of Columbia,90.9,         0,Reached 70% fully vaccinated
Hawaii,81.6,         0,Reached 70% fully vaccinated
Maryland,79.9,         0,Reached 70% fully vaccinated
Maine,83.5,         0,Reached 70% fully vaccinated
Minnesota,72.3,         0,Reached 70% fully vaccinated
New Hampshire,72.2,         0,Reached 70% fully vaccinated
New Mexico,75.4,         0,Reached 70% fully vaccinated
Puerto Rico,84.1,         0,Reached 70% fully vaccinated
Vermont,85.9,         0,Reached 70% fully vaccinated
Delaware,73.4,"    76,018",Reached 70% fully vaccinated
Massachusetts,84.4," 3,260,798",Reached 70% fully vaccinated
Rhode Island,87.9,"   912,922",Reached 70% fully vaccinated
Oregon,72.6,"   666,628",Reached 70% fully vaccinated
New Jersey,79.2," 6,059,874",Reached 70% fully vaccinated
New York,80.9,"13,784,089",Reached 70% fully vaccinated
Virginia,76.7," 4,406,762",Reached 70% fully vaccinated
Washington,76.2," 5,270,204",Reached 70% fully vaccinated
California,74.8,"24,753,186",Reached 70% fully vaccinated
Pennsylvania,73.6," 6,366,379",Reached 70% fully vaccinated
Illinois,71.4," 8,036,974",Reached 70% fully vaccinated
Florida,69.6,"14,235,159",May 2023
North Carolina,67.3," 6,424,030",May 2023
Nebraska,66.4,"   837,479",May 2023
Arizona,66.2," 3,098,898",May 2023
Michigan,62.6," 5,127,212",May 2023
Texas,63.4,"14,537,341",May 2023
Alaska,65.2,"   169,813",May 2023
Iowa,64.5,"   879,966",May 2023
Alaska,65.2,"   169,682",May 2023
South Carolina,60," 2,158,973",May 2023
Tennessee,56.3," 3,260,487",May 2023
Alabama,53.2," 2,133,014",May 2023
Nevada,63.8,"   386,548",May 2023
Kentucky,59.7,"   762,002",May 2023
Arkansas,56.9,         0,NA
Georgia,57.4,         0,NA
Idaho,56.6,         0,NA
Indiana,57.8,         0,NA
Kansas,65.5,         0,NA
Louisiana,55.1,         0,NA
Missouri,59.2,         0,NA
Mississippi,53.7,         0,NA
Montana,59.2,         0,NA
North Dakota,58.8,         0,NA
Ohio,60.6,         0,NA
Oklahoma,60.6,         0,NA
South Dakota,66.4,         0,NA
Utah,66.9,         0,NA
Wisconsin,68.3,         0,NA
West Virginia,59.8,         0,NA
Wyoming,53.1,         0,NA
NA,86.2,         0,Reached 70% fully vaccinated
