State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.6,"1,682,218",December 2022
Connecticut,78.5,         0,Reached 70% fully vaccinated
District of Columbia,73.1,         0,Reached 70% fully vaccinated
Hawaii,77.8,         0,Reached 70% fully vaccinated
Maryland,75.1,         0,Reached 70% fully vaccinated
Maine,78.9,         0,Reached 70% fully vaccinated
New Mexico,70.5,         0,Reached 70% fully vaccinated
Puerto Rico,82.2,         0,Reached 70% fully vaccinated
Vermont,80.7,         0,Reached 70% fully vaccinated
Massachusetts,78.3," 2,946,121",Reached 70% fully vaccinated
Rhode Island,81.7,"   848,011",Reached 70% fully vaccinated
New York,76.3,"12,997,603",Reached 70% fully vaccinated
New Jersey,75.1," 5,723,141",Reached 70% fully vaccinated
Virginia,72.7," 4,169,807",Reached 70% fully vaccinated
California,71.2,"23,742,786",Reached 70% fully vaccinated
Washington,72.2," 4,993,479",Reached 70% fully vaccinated
Illinois,68.3," 7,700,929",May 2022
Oregon,69.2,"   696,574",May 2022
Pennsylvania,67.7," 5,765,812",May 2022
Florida,66.5,"13,629,221",May 2022
Delaware,68.5,"   159,756",May 2022
North Carolina,60.1," 5,705,119",May 2022
Nebraska,63.2,"   807,211",May 2022
Texas,60.9,"13,990,349",May 2022
Arizona,61," 2,822,138",May 2022
Michigan,59.8," 4,918,296",May 2022
Iowa,61.6,"   847,423",May 2022
South Carolina,56.6," 2,054,100",May 2022
Tennessee,54.1," 3,164,510",May 2022
Alaska,61.8,"   155,887",May 2022
Alaska,61.3,"   154,851",May 2022
Alabama,50.7," 2,038,713",May 2022
Kentucky,57.1,"   788,525",May 2022
Nevada,60.3,"   393,309",May 2022
Arkansas,54,         0,NA
Colorado,69.8,         0,NA
Georgia,54.3,         0,NA
Idaho,53.7,         0,NA
Indiana,54.6,         0,NA
Kansas,60.9,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.8,         0,NA
Missouri,55.7,         0,NA
Mississippi,51.5,         0,NA
Montana,56.5,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.5,         0,NA
Ohio,58.1,         0,NA
Oklahoma,56.7,         0,NA
South Dakota,60.6,         0,NA
Utah,63.9,         0,NA
Wisconsin,65.1,         0,NA
West Virginia,57.2,         0,NA
Wyoming,51.2,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
