State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.1,"1,924,389",November 2022
Colorado,70.2,         0,Reached 70% fully vaccinated
Connecticut,79.1,         0,Reached 70% fully vaccinated
District of Columbia,74,         0,Reached 70% fully vaccinated
Hawaii,78.2,         0,Reached 70% fully vaccinated
Maryland,75.5,         0,Reached 70% fully vaccinated
Maine,79.4,         0,Reached 70% fully vaccinated
New Hampshire,70.1,         0,Reached 70% fully vaccinated
New Mexico,71,         0,Reached 70% fully vaccinated
Puerto Rico,82.9,         0,Reached 70% fully vaccinated
Vermont,81.1,         0,Reached 70% fully vaccinated
Massachusetts,78.8," 2,963,778",Reached 70% fully vaccinated
Rhode Island,82.4,"   854,595",Reached 70% fully vaccinated
New York,76.8,"13,085,531",Reached 70% fully vaccinated
New Jersey,75.5," 5,779,957",Reached 70% fully vaccinated
Virginia,73.1," 4,193,494",Reached 70% fully vaccinated
California,72,"24,005,677",Reached 70% fully vaccinated
Washington,72.5," 5,018,060",Reached 70% fully vaccinated
Florida,66.9,"13,701,360",May 2022
Illinois,68.6," 7,736,491",May 2022
Oregon,69.5,"   695,703",May 2022
Pennsylvania,68.3," 5,826,339",May 2022
Delaware,68.9,"   157,612",May 2022
Nebraska,63.5,"   811,878",May 2022
North Carolina,60.9," 5,787,491",May 2022
Texas,61.3,"14,095,978",May 2022
Arizona,61.5," 2,847,639",May 2022
Michigan,60.1," 4,941,609",May 2022
Iowa,61.9,"   851,746",June 2022
South Carolina,56.6," 2,052,861",June 2022
Tennessee,54.5," 3,183,754",June 2022
Alaska,62.2,"   157,115",June 2022
Alaska,61.7,"   155,763",June 2022
Alabama,51," 2,051,846",June 2022
Kentucky,57.3,"   790,263",June 2022
Nevada,60.7,"   396,538",June 2022
Arkansas,54.3,         0,NA
Georgia,54.6,         0,NA
Idaho,54,         0,NA
Indiana,54.8,         0,NA
Kansas,61.3,         0,NA
Louisiana,53.4,         0,NA
Minnesota,69.1,         0,NA
Missouri,56,         0,NA
Mississippi,51.7,         0,NA
Montana,56.7,         0,NA
North Dakota,54.9,         0,NA
Ohio,58.3,         0,NA
Oklahoma,57.1,         0,NA
South Dakota,61.3,         0,NA
Utah,64.2,         0,NA
Wisconsin,65.5,         0,NA
West Virginia,57.5,         0,NA
Wyoming,51.5,         0,NA
NA,84.2,         0,Reached 70% fully vaccinated
