State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.7,"1,685,803",December 2022
Connecticut,78.6,         0,Reached 70% fully vaccinated
District of Columbia,73.2,         0,Reached 70% fully vaccinated
Hawaii,77.9,         0,Reached 70% fully vaccinated
Maryland,75.1,         0,Reached 70% fully vaccinated
Maine,79,         0,Reached 70% fully vaccinated
New Mexico,70.5,         0,Reached 70% fully vaccinated
Puerto Rico,82.6,         0,Reached 70% fully vaccinated
Vermont,80.7,         0,Reached 70% fully vaccinated
Massachusetts,78.4," 2,946,847",Reached 70% fully vaccinated
Rhode Island,81.8,"   848,919",Reached 70% fully vaccinated
New York,76.4,"13,008,190",Reached 70% fully vaccinated
New Jersey,75.1," 5,724,554",Reached 70% fully vaccinated
Virginia,72.7," 4,172,602",Reached 70% fully vaccinated
California,71.2,"23,756,821",Reached 70% fully vaccinated
Washington,72.2," 4,996,466",Reached 70% fully vaccinated
Illinois,68.4," 7,711,642",May 2022
Oregon,69.3,"   695,963",May 2022
Pennsylvania,67.8," 5,773,581",May 2022
Florida,66.6,"13,636,225",May 2022
Delaware,68.5,"   159,689",May 2022
North Carolina,60.2," 5,712,547",May 2022
Nebraska,63.2,"   807,991",May 2022
Texas,61,"14,015,221",May 2022
Arizona,61.1," 2,824,289",May 2022
Michigan,59.8," 4,920,638",May 2022
Iowa,61.6,"   847,669",May 2022
South Carolina,56.6," 2,055,682",May 2022
Tennessee,54.2," 3,166,462",May 2022
Alaska,61.8,"   155,940",May 2022
Alaska,61.4,"   155,078",May 2022
Alabama,50.8," 2,039,919",May 2022
Kentucky,57.1,"   787,423",May 2022
Nevada,60.4,"   393,230",May 2022
Arkansas,54.1,         0,NA
Colorado,69.9,         0,NA
Georgia,54.3,         0,NA
Idaho,53.7,         0,NA
Indiana,54.6,         0,NA
Kansas,60.9,         0,NA
Louisiana,53.3,         0,NA
Minnesota,68.8,         0,NA
Missouri,55.7,         0,NA
Mississippi,51.5,         0,NA
Montana,56.5,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.6,         0,NA
Ohio,58.1,         0,NA
Oklahoma,56.7,         0,NA
South Dakota,60.7,         0,NA
Utah,64,         0,NA
Wisconsin,65.2,         0,NA
West Virginia,57.3,         0,NA
Wyoming,51.2,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
