State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.9,"677,163",June 2023
Colorado,73.2,         0,Reached 70% fully vaccinated
Connecticut,82.6,         0,Reached 70% fully vaccinated
District of Columbia,85.1,         0,Reached 70% fully vaccinated
Hawaii,81.2,         0,Reached 70% fully vaccinated
Maryland,79.2,         0,Reached 70% fully vaccinated
Maine,82.9,         0,Reached 70% fully vaccinated
Minnesota,71.8,         0,Reached 70% fully vaccinated
New Hampshire,71.4,         0,Reached 70% fully vaccinated
New Mexico,74.7,         0,Reached 70% fully vaccinated
Puerto Rico,86.7,         0,Reached 70% fully vaccinated
Vermont,85.1,         0,Reached 70% fully vaccinated
Massachusetts,83.7," 3,219,884",Reached 70% fully vaccinated
Delaware,72.9,"   116,026",Reached 70% fully vaccinated
Rhode Island,87.2,"   905,507",Reached 70% fully vaccinated
New Jersey,78.7," 6,032,046",Reached 70% fully vaccinated
New York,80.3,"13,688,358",Reached 70% fully vaccinated
Oregon,72,"   667,926",Reached 70% fully vaccinated
Virginia,76.2," 4,385,749",Reached 70% fully vaccinated
California,74.3,"24,588,394",Reached 70% fully vaccinated
Pennsylvania,72.8," 6,293,406",Reached 70% fully vaccinated
Washington,75.6," 5,231,286",Reached 70% fully vaccinated
Florida,69.1,"14,143,269",January 2023
Illinois,71," 7,991,495",Reached 70% fully vaccinated
North Carolina,66.6," 6,353,733",January 2023
Arizona,65.7," 3,079,638",January 2023
Nebraska,65.9,"   832,284",January 2023
Michigan,62.1," 5,092,747",January 2023
Texas,63,"14,434,407",January 2023
Alaska,64.9,"   169,047",January 2023
Iowa,64.1,"   876,311",January 2023
Alaska,64.7,"   168,470",January 2023
South Carolina,59.6," 2,149,712",January 2023
Tennessee,56.1," 3,253,605",January 2023
Alabama,53," 2,123,214",January 2023
Nevada,63.4,"   393,641",January 2023
Kentucky,59.3,"   768,709",January 2023
Arkansas,56.6,         0,NA
Georgia,57,         0,NA
Idaho,56.2,         0,NA
Indiana,57.5,         0,NA
Kansas,64.9,         0,NA
Louisiana,54.9,         0,NA
Missouri,58.7,         0,NA
Mississippi,53.5,         0,NA
Montana,58.9,         0,NA
North Dakota,58.3,         0,NA
Ohio,60.2,         0,NA
Oklahoma,60.1,         0,NA
South Dakota,65.9,         0,NA
Utah,66.4,         0,NA
Wisconsin,67.9,         0,NA
West Virginia,59.5,         0,NA
Wyoming,52.8,         0,NA
NA,85.8,         0,Reached 70% fully vaccinated
