State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.5,"1,507,140",March 2023
Colorado,72.7,         0,Reached 70% fully vaccinated
Connecticut,82.1,         0,Reached 70% fully vaccinated
District of Columbia,83.2,         0,Reached 70% fully vaccinated
Hawaii,80.7,         0,Reached 70% fully vaccinated
Maryland,78.6,         0,Reached 70% fully vaccinated
Maine,82.3,         0,Reached 70% fully vaccinated
Minnesota,71.3,         0,Reached 70% fully vaccinated
New Hampshire,70.4,         0,Reached 70% fully vaccinated
New Mexico,74.1,         0,Reached 70% fully vaccinated
Puerto Rico,86.3,         0,Reached 70% fully vaccinated
Vermont,84.3,         0,Reached 70% fully vaccinated
Massachusetts,82.7," 3,162,954",Reached 70% fully vaccinated
Rhode Island,86.5,"   897,843",Reached 70% fully vaccinated
Delaware,71.9,"   128,140",Reached 70% fully vaccinated
New York,79.7,"13,583,885",Reached 70% fully vaccinated
New Jersey,78.2," 6,000,701",Reached 70% fully vaccinated
Oregon,71.5,"   674,356",Reached 70% fully vaccinated
Virginia,75.7," 4,350,744",Reached 70% fully vaccinated
California,74.3,"24,714,632",Reached 70% fully vaccinated
Washington,75.1," 5,196,568",Reached 70% fully vaccinated
Pennsylvania,71.9," 6,211,339",Reached 70% fully vaccinated
Illinois,70.6," 7,954,162",Reached 70% fully vaccinated
Florida,68.8,"14,080,394",December 2022
North Carolina,65.6," 6,259,005",December 2022
Arizona,65.3," 3,066,248",December 2022
Nebraska,65.4,"   830,012",December 2022
Texas,62.5,"14,308,508",December 2022
Michigan,61.8," 5,072,969",December 2022
Iowa,63.7,"   873,474",December 2022
Alaska,64.6,"   168,251",December 2022
South Carolina,59.2," 2,139,654",December 2022
Alaska,64.3,"   168,266",December 2022
Tennessee,55.9," 3,248,525",December 2022
Alabama,52.6," 2,108,757",December 2022
Nevada,62.8,"   397,386",December 2022
Kentucky,59.1,"   776,616",December 2022
Arkansas,56.2,         0,NA
Georgia,56.6,         0,NA
Idaho,55.9,         0,NA
Indiana,57.2,         0,NA
Kansas,64.4,         0,NA
Louisiana,54.7,         0,NA
Missouri,58.2,         0,NA
Mississippi,53.3,         0,NA
Montana,58.6,         0,NA
North Dakota,57.8,         0,NA
Ohio,59.9,         0,NA
Oklahoma,59.7,         0,NA
South Dakota,65.1,         0,NA
Utah,66.1,         0,NA
Wisconsin,67.5,         0,NA
West Virginia,59.2,         0,NA
Wyoming,52.6,         0,NA
NA,85.6,         0,Reached 70% fully vaccinated
