State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.2,"1,613,629",February 2023
Colorado,72.4,         0,Reached 70% fully vaccinated
Connecticut,81.8,         0,Reached 70% fully vaccinated
District of Columbia,82.1,         0,Reached 70% fully vaccinated
Hawaii,80.5,         0,Reached 70% fully vaccinated
Maryland,78.3,         0,Reached 70% fully vaccinated
Maine,82.1,         0,Reached 70% fully vaccinated
Minnesota,71,         0,Reached 70% fully vaccinated
New Mexico,73.7,         0,Reached 70% fully vaccinated
Puerto Rico,85.9,         0,Reached 70% fully vaccinated
Vermont,83.9,         0,Reached 70% fully vaccinated
Massachusetts,82.2," 3,136,733",Reached 70% fully vaccinated
Rhode Island,86.1,"   893,497",Reached 70% fully vaccinated
Delaware,71.8,"   133,114",Reached 70% fully vaccinated
New York,79.4,"13,534,677",Reached 70% fully vaccinated
New Jersey,77.9," 5,933,611",Reached 70% fully vaccinated
Virginia,75.4," 4,340,813",Reached 70% fully vaccinated
California,74.2,"24,720,892",Reached 70% fully vaccinated
Oregon,71.3,"   679,822",Reached 70% fully vaccinated
Washington,74.8," 5,175,516",Reached 70% fully vaccinated
Pennsylvania,71.5," 6,169,571",Reached 70% fully vaccinated
Illinois,70.3," 7,923,099",Reached 70% fully vaccinated
Florida,68.6,"14,047,772",November 2022
North Carolina,65," 6,199,709",November 2022
Nebraska,65.3,"   829,998",November 2022
Arizona,63.8," 2,962,506",November 2022
Texas,62.4,"14,301,271",November 2022
Michigan,61.6," 5,058,897",November 2022
Alaska,64.4,"   168,402",November 2022
Iowa,63.5,"   871,286",November 2022
South Carolina,59," 2,133,363",November 2022
Tennessee,55.8," 3,244,482",November 2022
Alaska,63.5,"   163,950",November 2022
Alabama,52.5," 2,108,792",November 2022
Nevada,62.6,"   397,598",December 2022
Kentucky,58.9,"   777,875",December 2022
Arkansas,56.1,         0,NA
Georgia,56.4,         0,NA
Idaho,55.7,         0,NA
Indiana,57.2,         0,NA
Kansas,64.1,         0,NA
Louisiana,54.6,         0,NA
Missouri,58,         0,NA
Mississippi,53.3,         0,NA
Montana,58.4,         0,NA
North Dakota,57.4,         0,NA
New Hampshire,69.7,         0,NA
Ohio,59.7,         0,NA
Oklahoma,59.4,         0,NA
South Dakota,64.6,         0,NA
Utah,65.9,         0,NA
Wisconsin,67.3,         0,NA
West Virginia,59.1,         0,NA
Wyoming,52.3,         0,NA
NA,85.4,         0,Reached 70% fully vaccinated
