State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.5,"1,602,684",January 2023
Colorado,70.5,         0,Reached 70% fully vaccinated
Connecticut,79.6,         0,Reached 70% fully vaccinated
District of Columbia,78.1,         0,Reached 70% fully vaccinated
Hawaii,78.5,         0,Reached 70% fully vaccinated
Maryland,75.9,         0,Reached 70% fully vaccinated
Maine,79.9,         0,Reached 70% fully vaccinated
New Hampshire,70.9,         0,Reached 70% fully vaccinated
New Mexico,71.4,         0,Reached 70% fully vaccinated
Puerto Rico,83.3,         0,Reached 70% fully vaccinated
Vermont,81.5,         0,Reached 70% fully vaccinated
Massachusetts,79.4," 2,989,708",Reached 70% fully vaccinated
Rhode Island,83,"   861,043",Reached 70% fully vaccinated
New Jersey,75.9," 5,793,786",Reached 70% fully vaccinated
New York,77.3,"13,159,899",Reached 70% fully vaccinated
Virginia,73.5," 4,217,985",Reached 70% fully vaccinated
California,72.5,"24,161,829",Reached 70% fully vaccinated
Washington,72.8," 5,038,643",Reached 70% fully vaccinated
Oregon,69.9,"   688,400",June 2022
Delaware,69.5,"   156,038",June 2022
Florida,67.2,"13,768,212",June 2022
Illinois,68.9," 7,764,017",June 2022
Pennsylvania,68.9," 5,884,339",June 2022
North Carolina,61.7," 5,862,799",June 2022
Nebraska,63.7,"   814,542",June 2022
Michigan,60.4," 4,960,966",June 2022
Texas,61.8,"14,189,135",June 2022
Arizona,61.8," 2,863,441",June 2022
Iowa,62.1,"   854,079",June 2022
Alaska,62.6,"   162,488",June 2022
South Carolina,57.2," 2,074,977",June 2022
Tennessee,54.7," 3,193,719",June 2022
Alaska,62.2,"   157,087",June 2022
Alabama,51.3," 2,059,709",June 2022
Kentucky,57.6,"   786,673",July 2022
Nevada,61,"   394,132",July 2022
Arkansas,54.7,         0,NA
Georgia,55,         0,NA
Idaho,55.5,         0,NA
Indiana,55,         0,NA
Kansas,61.7,         0,NA
Louisiana,53.6,         0,NA
Minnesota,69.4,         0,NA
Missouri,56.3,         0,NA
Mississippi,52,         0,NA
Montana,56.9,         0,NA
North Dakota,55.7,         0,NA
Ohio,58.9,         0,NA
Oklahoma,57.5,         0,NA
South Dakota,61.9,         0,NA
Utah,64.5,         0,NA
Wisconsin,65.8,         0,NA
West Virginia,57.8,         0,NA
Wyoming,51,         0,NA
NA,84.4,         0,Reached 70% fully vaccinated
