State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69.1,"518,697",July 2023
Colorado,73.3,         0,Reached 70% fully vaccinated
Connecticut,82.9,         0,Reached 70% fully vaccinated
District of Columbia,90.1,         0,Reached 70% fully vaccinated
Hawaii,81.4,         0,Reached 70% fully vaccinated
Maryland,79.6,         0,Reached 70% fully vaccinated
Maine,83.2,         0,Reached 70% fully vaccinated
Minnesota,72,         0,Reached 70% fully vaccinated
New Hampshire,71.8,         0,Reached 70% fully vaccinated
New Mexico,75,         0,Reached 70% fully vaccinated
Puerto Rico,83.9,         0,Reached 70% fully vaccinated
Vermont,85.5,         0,Reached 70% fully vaccinated
Delaware,73.2,"   111,490",Reached 70% fully vaccinated
Massachusetts,84.1," 3,241,871",Reached 70% fully vaccinated
Rhode Island,87.5,"   908,741",Reached 70% fully vaccinated
New Jersey,79," 6,043,883",Reached 70% fully vaccinated
New York,80.6,"13,733,401",Reached 70% fully vaccinated
Oregon,72.2,"   664,323",Reached 70% fully vaccinated
Virginia,76.5," 4,397,368",Reached 70% fully vaccinated
California,74.5,"24,667,829",Reached 70% fully vaccinated
Pennsylvania,73.2," 6,325,609",Reached 70% fully vaccinated
Washington,75.9," 5,247,618",Reached 70% fully vaccinated
Florida,69.3,"14,167,542",February 2023
Illinois,71.1," 8,007,040",Reached 70% fully vaccinated
North Carolina,67," 6,393,818",February 2023
Arizona,65.9," 3,086,491",February 2023
Nebraska,66.1,"   834,577",February 2023
Michigan,62.2," 5,100,866",February 2023
Texas,63.1,"14,472,915",February 2023
Alaska,65,"   169,123",February 2023
Iowa,64.3,"   877,536",February 2023
Alaska,64.9,"   168,751",February 2023
South Carolina,59.8," 2,153,924",February 2023
Tennessee,56.2," 3,255,640",February 2023
Alabama,53.1," 2,127,960",March 2023
Nevada,63.6,"   390,451",March 2023
Kentucky,59.5,"   766,451",March 2023
Arkansas,56.8,         0,NA
Georgia,57.2,         0,NA
Idaho,56.4,         0,NA
Indiana,57.7,         0,NA
Kansas,65.2,         0,NA
Louisiana,55,         0,NA
Missouri,58.9,         0,NA
Mississippi,53.6,         0,NA
Montana,59.1,         0,NA
North Dakota,58.5,         0,NA
Ohio,60.4,         0,NA
Oklahoma,60.4,         0,NA
South Dakota,66.1,         0,NA
Utah,66.6,         0,NA
Wisconsin,68.1,         0,NA
West Virginia,59.6,         0,NA
Wyoming,53,         0,NA
NA,85.9,         0,Reached 70% fully vaccinated
