State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.9,"802,350",May 2023
Colorado,73.1,         0,Reached 70% fully vaccinated
Connecticut,82.6,         0,Reached 70% fully vaccinated
District of Columbia,84.8,         0,Reached 70% fully vaccinated
Hawaii,81.1,         0,Reached 70% fully vaccinated
Maryland,79.2,         0,Reached 70% fully vaccinated
Maine,82.8,         0,Reached 70% fully vaccinated
Minnesota,71.7,         0,Reached 70% fully vaccinated
New Hampshire,71.3,         0,Reached 70% fully vaccinated
New Mexico,74.7,         0,Reached 70% fully vaccinated
Puerto Rico,86.7,         0,Reached 70% fully vaccinated
Vermont,85,         0,Reached 70% fully vaccinated
Massachusetts,83.6," 3,213,463",Reached 70% fully vaccinated
Rhode Island,87.1,"   904,265",Reached 70% fully vaccinated
Delaware,72,"   111,236",Reached 70% fully vaccinated
New Jersey,78.6," 6,025,741",Reached 70% fully vaccinated
New York,80.2,"13,672,424",Reached 70% fully vaccinated
Oregon,71.9,"   668,623",Reached 70% fully vaccinated
Virginia,76.1," 4,380,065",Reached 70% fully vaccinated
California,74.2,"24,573,565",Reached 70% fully vaccinated
Pennsylvania,72.7," 6,282,556",Reached 70% fully vaccinated
Washington,75.6," 5,226,503",Reached 70% fully vaccinated
Florida,69.1,"14,133,118",January 2023
Illinois,70.9," 7,982,254",Reached 70% fully vaccinated
North Carolina,66.4," 6,341,974",January 2023
Arizona,65.6," 3,077,765",January 2023
Nebraska,65.9,"   832,971",January 2023
Michigan,62.1," 5,089,724",January 2023
Texas,62.9,"14,425,499",January 2023
Alaska,64.8,"   168,853",January 2023
Iowa,64,"   875,802",January 2023
South Carolina,59.6," 2,148,604",January 2023
Alaska,64.7,"   168,358",January 2023
Tennessee,56.1," 3,252,604",January 2023
Alabama,52.9," 2,121,975",January 2023
Nevada,63.1,"   388,343",January 2023
Kentucky,59.3,"   770,002",January 2023
Arkansas,56.6,         0,NA
Georgia,56.9,         0,NA
Idaho,56.2,         0,NA
Indiana,57.5,         0,NA
Kansas,64.8,         0,NA
Louisiana,54.8,         0,NA
Missouri,58.7,         0,NA
Mississippi,53.5,         0,NA
Montana,58.9,         0,NA
North Dakota,58.3,         0,NA
Ohio,60.2,         0,NA
Oklahoma,60.1,         0,NA
South Dakota,65.8,         0,NA
Utah,66.3,         0,NA
Wisconsin,67.8,         0,NA
West Virginia,59.5,         0,NA
Wyoming,52.8,         0,NA
NA,85.7,         0,Reached 70% fully vaccinated
