State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66,"1,892,411",December 2022
Colorado,70.1,         0,Reached 70% fully vaccinated
Connecticut,79,         0,Reached 70% fully vaccinated
District of Columbia,73.8,         0,Reached 70% fully vaccinated
Hawaii,78.1,         0,Reached 70% fully vaccinated
Maryland,75.4,         0,Reached 70% fully vaccinated
Maine,79.4,         0,Reached 70% fully vaccinated
New Hampshire,70,         0,Reached 70% fully vaccinated
New Mexico,70.9,         0,Reached 70% fully vaccinated
Puerto Rico,82.9,         0,Reached 70% fully vaccinated
Vermont,81,         0,Reached 70% fully vaccinated
Massachusetts,78.8," 2,959,620",Reached 70% fully vaccinated
Rhode Island,82.3,"   853,655",Reached 70% fully vaccinated
New York,76.7,"13,072,412",Reached 70% fully vaccinated
New Jersey,75.5," 5,776,315",Reached 70% fully vaccinated
Virginia,73," 4,189,313",Reached 70% fully vaccinated
California,71.9,"23,979,619",Reached 70% fully vaccinated
Washington,72.4," 5,014,615",Reached 70% fully vaccinated
Florida,66.8,"13,689,088",May 2022
Illinois,68.5," 7,718,989",May 2022
Oregon,69.5,"   695,740",May 2022
Pennsylvania,68.2," 5,816,710",May 2022
Delaware,68.9,"   158,346",May 2022
Nebraska,63.5,"   811,689",May 2022
North Carolina,60.8," 5,774,869",May 2022
Texas,61.3,"14,080,726",May 2022
Arizona,61.4," 2,844,524",May 2022
Michigan,60," 4,937,667",May 2022
Iowa,61.8,"   850,669",May 2022
South Carolina,56.6," 2,053,020",May 2022
Tennessee,54.4," 3,181,630",May 2022
Alaska,62.2,"   157,087",May 2022
Alaska,61.6,"   155,477",May 2022
Alabama,51," 2,050,799",June 2022
Kentucky,57.3,"   789,718",June 2022
Nevada,60.7,"   395,887",June 2022
Arkansas,54.3,         0,NA
Georgia,54.6,         0,NA
Idaho,54,         0,NA
Indiana,54.7,         0,NA
Kansas,61.3,         0,NA
Louisiana,53.4,         0,NA
Minnesota,69,         0,NA
Missouri,55.9,         0,NA
Mississippi,51.7,         0,NA
Montana,56.7,         0,NA
North Dakota,54.8,         0,NA
Ohio,58.3,         0,NA
Oklahoma,57.1,         0,NA
South Dakota,61.2,         0,NA
Utah,64.2,         0,NA
Wisconsin,65.4,         0,NA
West Virginia,57.5,         0,NA
Wyoming,51.5,         0,NA
NA,84.2,         0,Reached 70% fully vaccinated
