State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66,"1,862,211",December 2022
Colorado,70.1,         0,Reached 70% fully vaccinated
Connecticut,78.9,         0,Reached 70% fully vaccinated
District of Columbia,73.7,         0,Reached 70% fully vaccinated
Hawaii,78.1,         0,Reached 70% fully vaccinated
Maryland,75.4,         0,Reached 70% fully vaccinated
Maine,79.2,         0,Reached 70% fully vaccinated
New Mexico,70.8,         0,Reached 70% fully vaccinated
Puerto Rico,82.8,         0,Reached 70% fully vaccinated
Vermont,80.9,         0,Reached 70% fully vaccinated
Massachusetts,78.7," 2,956,360",Reached 70% fully vaccinated
Rhode Island,82.2,"   853,061",Reached 70% fully vaccinated
New York,76.7,"13,060,918",Reached 70% fully vaccinated
New Jersey,75.4," 5,784,677",Reached 70% fully vaccinated
Virginia,73," 4,185,784",Reached 70% fully vaccinated
California,71.8,"23,958,657",Reached 70% fully vaccinated
Washington,72.4," 5,011,539",Reached 70% fully vaccinated
Florida,66.8,"13,681,325",May 2022
Illinois,68.5," 7,729,062",May 2022
Oregon,69.5,"   696,247",May 2022
Pennsylvania,68.1," 5,809,947",May 2022
Delaware,68.9,"   158,336",May 2022
Nebraska,63.4,"   810,298",May 2022
North Carolina,60.7," 5,768,450",May 2022
Texas,61.2,"14,061,350",May 2022
Arizona,61.4," 2,840,649",May 2022
Michigan,60," 4,935,216",May 2022
Iowa,61.8,"   849,787",May 2022
South Carolina,56.6," 2,053,284",May 2022
Tennessee,54.4," 3,179,997",May 2022
Alaska,62,"   156,410",May 2022
Alaska,61.6,"   155,508",May 2022
Alabama,51," 2,049,022",June 2022
Kentucky,57.3,"   789,511",June 2022
Nevada,60.6,"   394,501",June 2022
Arkansas,54.3,         0,NA
Georgia,54.5,         0,NA
Idaho,53.9,         0,NA
Indiana,54.7,         0,NA
Kansas,61.2,         0,NA
Louisiana,53.4,         0,NA
Minnesota,69,         0,NA
Missouri,55.9,         0,NA
Mississippi,51.7,         0,NA
Montana,56.6,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.2,         0,NA
Ohio,58.3,         0,NA
Oklahoma,57,         0,NA
South Dakota,61,         0,NA
Utah,64.1,         0,NA
Wisconsin,65.4,         0,NA
West Virginia,57.5,         0,NA
Wyoming,51.4,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
