State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.9,"1,170,676",April 2023
Colorado,72,         0,Reached 70% fully vaccinated
Connecticut,81.2,         0,Reached 70% fully vaccinated
District of Columbia,80.6,         0,Reached 70% fully vaccinated
Hawaii,80.1,         0,Reached 70% fully vaccinated
Maryland,77.8,         0,Reached 70% fully vaccinated
Maine,81.6,         0,Reached 70% fully vaccinated
Minnesota,70.7,         0,Reached 70% fully vaccinated
New Mexico,73.2,         0,Reached 70% fully vaccinated
Puerto Rico,85.2,         0,Reached 70% fully vaccinated
Vermont,83.3,         0,Reached 70% fully vaccinated
Massachusetts,81.5," 3,090,134",Reached 70% fully vaccinated
Rhode Island,85.5,"   887,283",Reached 70% fully vaccinated
New York,78.9,"13,446,079",Reached 70% fully vaccinated
Delaware,71.4,"   138,496",Reached 70% fully vaccinated
New Jersey,77.5," 5,902,284",Reached 70% fully vaccinated
Virginia,75," 4,306,823",Reached 70% fully vaccinated
California,73.8,"24,572,888",Reached 70% fully vaccinated
Oregon,71,"   673,337",Reached 70% fully vaccinated
Washington,74.1," 5,128,570",Reached 70% fully vaccinated
Illinois,70," 7,888,397",Reached 70% fully vaccinated
Pennsylvania,70.8," 6,087,040",Reached 70% fully vaccinated
Florida,68.4,"14,006,970",October 2022
North Carolina,64.2," 6,114,469",October 2022
Nebraska,65,"   825,730",October 2022
Texas,62.2,"14,264,950",October 2022
Arizona,63.5," 2,940,866",November 2022
Michigan,61.4," 5,035,565",November 2022
Iowa,63.2,"   865,317",November 2022
Alaska,63.6,"   164,153",November 2022
South Carolina,58.6," 2,118,614",November 2022
Alaska,63.4,"   163,348",November 2022
Tennessee,55.6," 3,234,372",November 2022
Alabama,52.3," 2,101,547",November 2022
Nevada,62.2,"   389,768",November 2022
Kentucky,58.6,"   774,012",November 2022
Arkansas,55.8,         0,NA
Georgia,56.3,         0,NA
Idaho,55.4,         0,NA
Indiana,57,         0,NA
Kansas,63.7,         0,NA
Louisiana,54.5,         0,NA
Missouri,57.6,         0,NA
Mississippi,53.1,         0,NA
Montana,58,         0,NA
North Dakota,56.9,         0,NA
New Hampshire,69,         0,NA
Ohio,59.5,         0,NA
Oklahoma,59,         0,NA
South Dakota,64.2,         0,NA
Utah,65.6,         0,NA
Wisconsin,66.9,         0,NA
West Virginia,58.9,         0,NA
Wyoming,52.1,         0,NA
NA,85.3,         0,Reached 70% fully vaccinated
