State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.9,"1,788,217",December 2022
Connecticut,78.8,         0,Reached 70% fully vaccinated
District of Columbia,73.5,         0,Reached 70% fully vaccinated
Hawaii,78,         0,Reached 70% fully vaccinated
Maryland,75.3,         0,Reached 70% fully vaccinated
Maine,79.1,         0,Reached 70% fully vaccinated
New Mexico,70.7,         0,Reached 70% fully vaccinated
Puerto Rico,82.8,         0,Reached 70% fully vaccinated
Vermont,80.9,         0,Reached 70% fully vaccinated
Massachusetts,78.6," 2,953,250",Reached 70% fully vaccinated
Rhode Island,82.1,"   851,696",Reached 70% fully vaccinated
New York,76.6,"13,046,094",Reached 70% fully vaccinated
New Jersey,75.3," 5,745,133",Reached 70% fully vaccinated
Virginia,72.9," 4,181,735",Reached 70% fully vaccinated
California,71.7,"23,905,844",Reached 70% fully vaccinated
Washington,72.3," 5,006,262",Reached 70% fully vaccinated
Florida,66.7,"13,665,594",May 2022
Illinois,68.4," 7,715,821",May 2022
Oregon,69.4,"   695,629",May 2022
Pennsylvania,68," 5,798,492",May 2022
Delaware,68.8,"   160,494",May 2022
Nebraska,63.4,"   810,112",May 2022
North Carolina,60.5," 5,749,565",May 2022
Texas,61.1,"14,049,233",May 2022
Arizona,61.2," 2,831,307",May 2022
Michigan,60," 4,930,554",May 2022
Iowa,61.7,"   849,046",May 2022
South Carolina,56.6," 2,054,120",May 2022
Tennessee,54.3," 3,174,038",May 2022
Alaska,62,"   156,178",May 2022
Alaska,61.4,"   154,905",May 2022
Alabama,50.9," 2,044,789",May 2022
Kentucky,57.2,"   788,963",June 2022
Nevada,60.5,"   393,798",June 2022
Arkansas,54.2,         0,NA
Colorado,70,         0,Reached 70% fully vaccinated
Georgia,54.5,         0,NA
Idaho,53.8,         0,NA
Indiana,54.7,         0,NA
Kansas,61.1,         0,NA
Louisiana,53.3,         0,NA
Minnesota,69,         0,NA
Missouri,55.8,         0,NA
Mississippi,51.6,         0,NA
Montana,56.6,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.1,         0,NA
Ohio,58.2,         0,NA
Oklahoma,56.9,         0,NA
South Dakota,61,         0,NA
Utah,64,         0,NA
Wisconsin,65.4,         0,NA
West Virginia,57.4,         0,NA
Wyoming,51.3,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
