State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.9,"920,854",June 2023
Colorado,70.8,         0,Reached 70% fully vaccinated
Connecticut,80.1,         0,Reached 70% fully vaccinated
District of Columbia,76.2,         0,Reached 70% fully vaccinated
Hawaii,79,         0,Reached 70% fully vaccinated
Maryland,76.5,         0,Reached 70% fully vaccinated
Maine,80.5,         0,Reached 70% fully vaccinated
New Hampshire,71.6,         0,Reached 70% fully vaccinated
New Mexico,72,         0,Reached 70% fully vaccinated
Puerto Rico,83.6,         0,Reached 70% fully vaccinated
Vermont,82,         0,Reached 70% fully vaccinated
Massachusetts,80," 3,017,688",Reached 70% fully vaccinated
Rhode Island,83.7,"   868,790",Reached 70% fully vaccinated
New Jersey,76.5," 5,823,619",Reached 70% fully vaccinated
New York,77.8,"13,251,021",Reached 70% fully vaccinated
Virginia,73.8," 4,231,150",Reached 70% fully vaccinated
California,72.8,"24,259,214",Reached 70% fully vaccinated
Washington,73," 5,048,567",Reached 70% fully vaccinated
Delaware,70.1,"   128,119",Reached 70% fully vaccinated
Illinois,69," 7,755,608",July 2022
Oregon,70.2,"   680,951",Reached 70% fully vaccinated
Pennsylvania,69.6," 5,960,322",July 2022
Florida,67.6,"13,844,573",July 2022
North Carolina,62.5," 5,945,198",August 2022
Nebraska,64.1,"   814,364",August 2022
Texas,62.3,"14,317,594",August 2022
Arizona,62.4," 2,889,286",August 2022
Michigan,60.7," 4,982,701",August 2022
Iowa,62.4,"   856,786",August 2022
Alaska,62.7,"   161,481",August 2022
South Carolina,57.7," 2,087,198",August 2022
Tennessee,54.9," 3,201,758",August 2022
Alaska,62.7,"   162,859",August 2022
Alabama,51.6," 2,070,304",August 2022
Kentucky,57.9,"   783,700",August 2022
Nevada,61.4,"   389,866",August 2022
Arkansas,55,         0,NA
Georgia,55.4,         0,NA
Idaho,55.8,         0,NA
Indiana,56.4,         0,NA
Kansas,62.6,         0,NA
Louisiana,53.9,         0,NA
Minnesota,69.7,         0,NA
Missouri,56.7,         0,NA
Mississippi,52.3,         0,NA
Montana,57.3,         0,NA
North Dakota,56.1,         0,NA
Ohio,58.8,         0,NA
Oklahoma,57.9,         0,NA
South Dakota,62.6,         0,NA
Utah,64.8,         0,NA
Wisconsin,66.1,         0,NA
West Virginia,58.1,         0,NA
Wyoming,51.4,         0,NA
NA,84.8,         0,Reached 70% fully vaccinated
