State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.7,"1,431,977",January 2023
Colorado,70.6,         0,Reached 70% fully vaccinated
Connecticut,79.8,         0,Reached 70% fully vaccinated
District of Columbia,78.6,         0,Reached 70% fully vaccinated
Hawaii,78.6,         0,Reached 70% fully vaccinated
Maryland,76.1,         0,Reached 70% fully vaccinated
Maine,80.1,         0,Reached 70% fully vaccinated
New Hampshire,71.1,         0,Reached 70% fully vaccinated
New Mexico,71.6,         0,Reached 70% fully vaccinated
Puerto Rico,83.4,         0,Reached 70% fully vaccinated
Vermont,81.6,         0,Reached 70% fully vaccinated
Massachusetts,79.6," 3,000,643",Reached 70% fully vaccinated
Rhode Island,83.3,"   864,237",Reached 70% fully vaccinated
New Jersey,76.1," 5,805,512",Reached 70% fully vaccinated
New York,77.5,"13,192,882",Reached 70% fully vaccinated
Virginia,73.7," 4,230,057",Reached 70% fully vaccinated
California,72.6,"24,207,760",Reached 70% fully vaccinated
Washington,72.9," 5,048,128",Reached 70% fully vaccinated
Illinois,69.2," 7,802,641",June 2022
Oregon,70,"   684,998",Reached 70% fully vaccinated
Delaware,69.8,"   131,526",July 2022
Florida,67.4,"13,799,708",July 2022
Pennsylvania,69.1," 5,910,378",July 2022
North Carolina,62," 5,896,405",July 2022
Nebraska,63.8,"   810,686",July 2022
Michigan,60.5," 4,969,059",July 2022
Texas,61.9,"14,232,595",July 2022
Arizona,62," 2,871,444",July 2022
Iowa,62.2,"   855,027",July 2022
Alaska,62.7,"   163,015",July 2022
South Carolina,57.4," 2,080,865",July 2022
Tennessee,54.8," 3,198,521",July 2022
Alaska,62.3,"   157,258",July 2022
Alabama,51.4," 2,064,815",July 2022
Nevada,61.2,"   393,507",July 2022
Kentucky,57.7,"   785,228",July 2022
Arkansas,54.8,         0,NA
Georgia,55.1,         0,NA
Idaho,55.6,         0,NA
Indiana,55.2,         0,NA
Kansas,61.9,         0,NA
Louisiana,53.7,         0,NA
Minnesota,69.5,         0,NA
Missouri,56.4,         0,NA
Mississippi,52.1,         0,NA
Montana,57,         0,NA
North Dakota,55.8,         0,NA
Ohio,59,         0,NA
Oklahoma,57.7,         0,NA
South Dakota,62.1,         0,NA
Utah,64.6,         0,NA
Wisconsin,65.9,         0,NA
West Virginia,57.9,         0,NA
Wyoming,51.1,         0,NA
NA,84.5,         0,Reached 70% fully vaccinated
