State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.2,"974,165",May 2023
Colorado,71.1,         0,Reached 70% fully vaccinated
Connecticut,80.4,         0,Reached 70% fully vaccinated
District of Columbia,77.6,         0,Reached 70% fully vaccinated
Hawaii,79.4,         0,Reached 70% fully vaccinated
Maryland,76.8,         0,Reached 70% fully vaccinated
Maine,80.9,         0,Reached 70% fully vaccinated
New Hampshire,71.9,         0,Reached 70% fully vaccinated
New Mexico,72.4,         0,Reached 70% fully vaccinated
Puerto Rico,83.7,         0,Reached 70% fully vaccinated
Vermont,82.3,         0,Reached 70% fully vaccinated
Massachusetts,80.4," 3,030,878",Reached 70% fully vaccinated
Rhode Island,84.2,"   874,020",Reached 70% fully vaccinated
New Jersey,76.8," 5,843,725",Reached 70% fully vaccinated
New York,78.1,"13,305,317",Reached 70% fully vaccinated
Virginia,74.2," 4,252,267",Reached 70% fully vaccinated
California,73.1,"24,350,798",Reached 70% fully vaccinated
Delaware,70.4,"   148,351",Reached 70% fully vaccinated
Oregon,70.5,"   680,630",Reached 70% fully vaccinated
Washington,73.3," 5,068,437",Reached 70% fully vaccinated
Illinois,69.3," 7,782,632",August 2022
Pennsylvania,70," 6,000,750",Reached 70% fully vaccinated
Florida,67.9,"13,898,451",August 2022
North Carolina,63," 5,996,252",August 2022
Nebraska,64.4,"   817,759",August 2022
Texas,62.6,"14,410,042",August 2022
Arizona,62.7," 2,904,835",August 2022
Michigan,60.8," 4,986,728",August 2022
Iowa,62.6,"   857,439",September 2022
South Carolina,57.9," 2,096,676",September 2022
Alaska,63,"   162,115",September 2022
Tennessee,55.1," 3,210,742",September 2022
Alaska,62.7,"   161,481",September 2022
Alabama,51.9," 2,083,500",September 2022
Nevada,61.7,"   390,581",September 2022
Kentucky,58.1,"   773,597",September 2022
Arkansas,55.3,         0,NA
Georgia,55.6,         0,NA
Idaho,56.1,         0,NA
Indiana,56.6,         0,NA
Kansas,62.9,         0,NA
Louisiana,54.1,         0,NA
Minnesota,70,         0,Reached 70% fully vaccinated
Missouri,57,         0,NA
Mississippi,52.6,         0,NA
Montana,57.5,         0,NA
North Dakota,56.3,         0,NA
Ohio,59,         0,NA
Oklahoma,58.3,         0,NA
South Dakota,63.1,         0,NA
Utah,65,         0,NA
Wisconsin,66.3,         0,NA
West Virginia,58.3,         0,NA
Wyoming,51.6,         0,NA
NA,85,         0,Reached 70% fully vaccinated
