State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.7,"1,738,371",December 2022
Connecticut,78.6,         0,Reached 70% fully vaccinated
District of Columbia,73.2,         0,Reached 70% fully vaccinated
Hawaii,77.9,         0,Reached 70% fully vaccinated
Maryland,75.8,         0,Reached 70% fully vaccinated
Maine,79,         0,Reached 70% fully vaccinated
New Mexico,70.5,         0,Reached 70% fully vaccinated
Puerto Rico,82.6,         0,Reached 70% fully vaccinated
Vermont,80.7,         0,Reached 70% fully vaccinated
Massachusetts,78.4," 2,945,167",Reached 70% fully vaccinated
Rhode Island,81.9,"   849,172",Reached 70% fully vaccinated
New York,76.4,"13,013,059",Reached 70% fully vaccinated
New Jersey,75.2," 5,739,541",Reached 70% fully vaccinated
Virginia,72.7," 4,175,152",Reached 70% fully vaccinated
California,71.3,"23,766,829",Reached 70% fully vaccinated
Washington,72.2," 4,998,219",Reached 70% fully vaccinated
Illinois,68.3," 7,704,557",May 2022
Oregon,69.3,"   696,649",May 2022
Pennsylvania,67.8," 5,776,460",May 2022
Delaware,68.6,"   159,763",May 2022
Florida,66.6,"13,640,225",May 2022
North Carolina,60.2," 5,718,029",May 2022
Nebraska,63.3,"   807,955",May 2022
Texas,61,"14,019,807",May 2022
Arizona,61.1," 2,824,960",May 2022
Michigan,59.9," 4,922,727",May 2022
Iowa,61.7,"   848,084",May 2022
South Carolina,56.6," 2,055,542",May 2022
Tennessee,54.2," 3,167,420",May 2022
Alaska,61.9,"   155,857",May 2022
Alaska,61.4,"   155,071",May 2022
Alabama,50.8," 2,040,582",May 2022
Kentucky,57.1,"   787,518",May 2022
Nevada,60.4,"   393,293",May 2022
Arkansas,54.1,         0,NA
Colorado,69.9,         0,NA
Georgia,54.4,         0,NA
Idaho,53.7,         0,NA
Indiana,54.6,         0,NA
Kansas,60.9,         0,NA
Louisiana,53.3,         0,NA
Minnesota,68.9,         0,NA
Missouri,55.7,         0,NA
Mississippi,51.6,         0,NA
Montana,56.5,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.6,         0,NA
Ohio,58.1,         0,NA
Oklahoma,56.8,         0,NA
South Dakota,60.8,         0,NA
Utah,64,         0,NA
Wisconsin,65.2,         0,NA
West Virginia,57.3,         0,NA
Wyoming,51.3,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
