State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.3,"774,855",July 2023
Colorado,71.4,         0,Reached 70% fully vaccinated
Connecticut,80.6,         0,Reached 70% fully vaccinated
District of Columbia,78.1,         0,Reached 70% fully vaccinated
Hawaii,79.6,         0,Reached 70% fully vaccinated
Maryland,77.1,         0,Reached 70% fully vaccinated
Maine,81,         0,Reached 70% fully vaccinated
Minnesota,70.1,         0,Reached 70% fully vaccinated
New Hampshire,72.1,         0,Reached 70% fully vaccinated
New Mexico,72.5,         0,Reached 70% fully vaccinated
Puerto Rico,84,         0,Reached 70% fully vaccinated
Vermont,82.6,         0,Reached 70% fully vaccinated
Massachusetts,80.6," 3,041,084",Reached 70% fully vaccinated
Rhode Island,84.5,"   876,608",Reached 70% fully vaccinated
New Jersey,76.9," 5,856,675",Reached 70% fully vaccinated
New York,78.3,"13,331,049",Reached 70% fully vaccinated
Virginia,74.4," 4,266,887",Reached 70% fully vaccinated
California,73.3,"24,410,860",Reached 70% fully vaccinated
Delaware,70.7,"   147,187",Reached 70% fully vaccinated
Oregon,70.6,"   679,033",Reached 70% fully vaccinated
Washington,73.5," 5,085,124",Reached 70% fully vaccinated
Illinois,69.5," 7,802,914",September 2022
Pennsylvania,70.2," 6,026,282",Reached 70% fully vaccinated
Florida,68,"13,925,309",September 2022
North Carolina,63.2," 6,018,968",September 2022
Nebraska,64.6,"   820,721",September 2022
Arizona,62.9," 2,914,083",September 2022
Michigan,60.9," 5,002,345",September 2022
Texas,61.5,"14,082,675",September 2022
Iowa,62.8,"   859,229",September 2022
South Carolina,58.1," 2,103,778",September 2022
Alaska,63.2,"   162,873",September 2022
Tennessee,55.3," 3,217,972",September 2022
Alaska,62.8,"   161,831",September 2022
Alabama,52," 2,090,330",September 2022
Nevada,61.8,"   391,647",September 2022
Kentucky,58.3,"   776,098",September 2022
Arkansas,55.4,         0,NA
Georgia,55.7,         0,NA
Idaho,55,         0,NA
Indiana,56.7,         0,NA
Kansas,63.1,         0,NA
Louisiana,54.2,         0,NA
Missouri,57.1,         0,NA
Mississippi,52.8,         0,NA
Montana,57.7,         0,NA
North Dakota,56.5,         0,NA
Ohio,59.2,         0,NA
Oklahoma,58.4,         0,NA
South Dakota,63.4,         0,NA
Utah,65.1,         0,NA
Wisconsin,66.5,         0,NA
West Virginia,58.5,         0,NA
Wyoming,51.7,         0,NA
NA,85.1,         0,Reached 70% fully vaccinated
