State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.4,"1,753,531",December 2022
Colorado,70.4,         0,Reached 70% fully vaccinated
Connecticut,79.4,         0,Reached 70% fully vaccinated
District of Columbia,77.8,         0,Reached 70% fully vaccinated
Hawaii,78.4,         0,Reached 70% fully vaccinated
Maryland,75.8,         0,Reached 70% fully vaccinated
Maine,79.8,         0,Reached 70% fully vaccinated
New Hampshire,70.7,         0,Reached 70% fully vaccinated
New Mexico,71.3,         0,Reached 70% fully vaccinated
Puerto Rico,83.2,         0,Reached 70% fully vaccinated
Vermont,81.3,         0,Reached 70% fully vaccinated
Massachusetts,79.2," 2,979,711",Reached 70% fully vaccinated
Rhode Island,82.8,"   858,834",Reached 70% fully vaccinated
New York,77.1,"13,136,672",Reached 70% fully vaccinated
New Jersey,75.8," 5,781,996",Reached 70% fully vaccinated
Virginia,73.4," 4,210,274",Reached 70% fully vaccinated
California,72.4,"24,140,103",Reached 70% fully vaccinated
Washington,72.7," 5,032,092",Reached 70% fully vaccinated
Illinois,69.1," 7,798,201",June 2022
Oregon,69.8,"   690,381",June 2022
Delaware,69.3,"   156,850",June 2022
Florida,67.1,"13,747,820",June 2022
Pennsylvania,68.7," 5,865,260",June 2022
North Carolina,61.4," 5,839,579",June 2022
Nebraska,63.7,"   815,105",June 2022
Michigan,60.3," 4,955,263",June 2022
Texas,61.6,"14,165,484",June 2022
Arizona,61.7," 2,859,874",June 2022
Iowa,62.1,"   853,519",June 2022
Alaska,62.5,"   162,320",June 2022
South Carolina,57.1," 2,072,318",June 2022
Tennessee,54.6," 3,189,850",June 2022
Alaska,61.9,"   156,015",June 2022
Alabama,51.2," 2,057,696",June 2022
Kentucky,57.5,"   788,224",June 2022
Nevada,61,"   395,647",June 2022
Arkansas,54.6,         0,NA
Georgia,54.9,         0,NA
Idaho,54.6,         0,NA
Indiana,54.9,         0,NA
Kansas,61.6,         0,NA
Louisiana,53.6,         0,NA
Minnesota,69.3,         0,NA
Missouri,56.2,         0,NA
Mississippi,51.9,         0,NA
Montana,56.9,         0,NA
North Dakota,55.7,         0,NA
Ohio,58.8,         0,NA
Oklahoma,57.4,         0,NA
South Dakota,61.7,         0,NA
Utah,64.4,         0,NA
Wisconsin,65.7,         0,NA
West Virginia,57.7,         0,NA
Wyoming,51,         0,NA
NA,84.3,         0,Reached 70% fully vaccinated
