State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.8,"991,707",April 2023
Colorado,73,         0,Reached 70% fully vaccinated
Connecticut,82.5,         0,Reached 70% fully vaccinated
District of Columbia,84.6,         0,Reached 70% fully vaccinated
Hawaii,81,         0,Reached 70% fully vaccinated
Maryland,79.1,         0,Reached 70% fully vaccinated
Maine,82.7,         0,Reached 70% fully vaccinated
Minnesota,71.6,         0,Reached 70% fully vaccinated
New Hampshire,70.5,         0,Reached 70% fully vaccinated
New Mexico,74.6,         0,Reached 70% fully vaccinated
Puerto Rico,86.7,         0,Reached 70% fully vaccinated
Vermont,84.8,         0,Reached 70% fully vaccinated
Massachusetts,83.4," 3,202,396",Reached 70% fully vaccinated
Rhode Island,87,"   902,927",Reached 70% fully vaccinated
Delaware,72,"   114,208",Reached 70% fully vaccinated
New Jersey,78.6," 6,019,655",Reached 70% fully vaccinated
New York,80.1,"13,656,197",Reached 70% fully vaccinated
Oregon,71.8,"   669,273",Reached 70% fully vaccinated
Virginia,76.1," 4,373,310",Reached 70% fully vaccinated
California,74.2,"24,555,278",Reached 70% fully vaccinated
Washington,75.5," 5,221,382",Reached 70% fully vaccinated
Pennsylvania,72.5," 6,271,735",Reached 70% fully vaccinated
Florida,69,"14,122,965",December 2022
Illinois,70.9," 7,986,677",Reached 70% fully vaccinated
North Carolina,66.3," 6,327,160",December 2022
Arizona,65.6," 3,076,264",January 2023
Nebraska,65.8,"   832,794",January 2023
Michigan,62," 5,087,150",January 2023
Texas,62.9,"14,417,329",January 2023
Alaska,64.8,"   168,645",January 2023
Iowa,64,"   875,483",January 2023
South Carolina,59.5," 2,146,082",January 2023
Alaska,64.6,"   168,251",January 2023
Tennessee,56.1," 3,252,023",January 2023
Alabama,52.9," 2,120,852",January 2023
Nevada,63.1,"   390,280",January 2023
Kentucky,59.3,"   770,984",January 2023
Arkansas,56.5,         0,NA
Georgia,56.7,         0,NA
Idaho,56.1,         0,NA
Indiana,57.5,         0,NA
Kansas,64.8,         0,NA
Louisiana,54.8,         0,NA
Missouri,58.6,         0,NA
Mississippi,53.5,         0,NA
Montana,58.8,         0,NA
North Dakota,58.2,         0,NA
Ohio,60.1,         0,NA
Oklahoma,60,         0,NA
South Dakota,65.7,         0,NA
Utah,66.3,         0,NA
Wisconsin,67.8,         0,NA
West Virginia,59.4,         0,NA
Wyoming,52.8,         0,NA
NA,85.7,         0,Reached 70% fully vaccinated
