State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.7,"1,560,272",March 2023
Colorado,72.9,         0,Reached 70% fully vaccinated
Connecticut,82.3,         0,Reached 70% fully vaccinated
District of Columbia,84.1,         0,Reached 70% fully vaccinated
Hawaii,80.9,         0,Reached 70% fully vaccinated
Maryland,78.9,         0,Reached 70% fully vaccinated
Maine,82.5,         0,Reached 70% fully vaccinated
Minnesota,71.5,         0,Reached 70% fully vaccinated
New Hampshire,70.5,         0,Reached 70% fully vaccinated
New Mexico,74.4,         0,Reached 70% fully vaccinated
Puerto Rico,86.5,         0,Reached 70% fully vaccinated
Vermont,84.6,         0,Reached 70% fully vaccinated
Massachusetts,83.1," 3,188,609",Reached 70% fully vaccinated
Rhode Island,86.8,"   900,968",Reached 70% fully vaccinated
Delaware,72,"   121,386",Reached 70% fully vaccinated
New York,79.9,"13,623,393",Reached 70% fully vaccinated
New Jersey,78.4," 6,016,235",Reached 70% fully vaccinated
Oregon,71.7,"   673,201",Reached 70% fully vaccinated
Virginia,75.9," 4,366,211",Reached 70% fully vaccinated
California,74.6,"24,836,158",Reached 70% fully vaccinated
Washington,75.3," 5,211,306",Reached 70% fully vaccinated
Pennsylvania,72.3," 6,247,130",Reached 70% fully vaccinated
Florida,68.9,"14,105,026",December 2022
Illinois,70.8," 7,978,251",Reached 70% fully vaccinated
North Carolina,66," 6,302,485",December 2022
Arizona,65.5," 3,073,021",December 2022
Nebraska,65.7,"   832,574",December 2022
Michigan,61.9," 5,081,896",December 2022
Texas,62.8,"14,399,608",December 2022
Alaska,64.7,"   168,470",December 2022
Iowa,63.9,"   874,997",December 2022
South Carolina,59.4," 2,144,583",December 2022
Alaska,64.4,"   168,402",December 2022
Tennessee,56," 3,252,520",December 2022
Alabama,52.7," 2,111,783",December 2022
Nevada,63,"   395,450",January 2023
Kentucky,59.2,"   775,495",January 2023
Arkansas,56.4,         0,NA
Georgia,56.7,         0,NA
Idaho,56,         0,NA
Indiana,57.4,         0,NA
Kansas,64.6,         0,NA
Louisiana,54.8,         0,NA
Missouri,58.5,         0,NA
Mississippi,53.4,         0,NA
Montana,58.7,         0,NA
North Dakota,58,         0,NA
Ohio,60,         0,NA
Oklahoma,59.9,         0,NA
South Dakota,65.5,         0,NA
Utah,66.1,         0,NA
Wisconsin,67.7,         0,NA
West Virginia,59.4,         0,NA
Wyoming,52.7,         0,NA
NA,85.6,         0,Reached 70% fully vaccinated
