State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69.1,"527,067",July 2023
Colorado,73.3,         0,Reached 70% fully vaccinated
Connecticut,82.9,         0,Reached 70% fully vaccinated
District of Columbia,89.9,         0,Reached 70% fully vaccinated
Hawaii,81.4,         0,Reached 70% fully vaccinated
Maryland,79.5,         0,Reached 70% fully vaccinated
Maine,83.1,         0,Reached 70% fully vaccinated
Minnesota,72,         0,Reached 70% fully vaccinated
New Hampshire,71.5,         0,Reached 70% fully vaccinated
New Mexico,75,         0,Reached 70% fully vaccinated
Puerto Rico,83.9,         0,Reached 70% fully vaccinated
Vermont,85.4,         0,Reached 70% fully vaccinated
Delaware,73.1,"   111,880",Reached 70% fully vaccinated
Massachusetts,84," 3,237,983",Reached 70% fully vaccinated
Rhode Island,87.5,"   908,109",Reached 70% fully vaccinated
New Jersey,78.9," 6,041,321",Reached 70% fully vaccinated
New York,80.6,"13,725,590",Reached 70% fully vaccinated
Oregon,72.2,"   665,064",Reached 70% fully vaccinated
Virginia,76.4," 4,394,658",Reached 70% fully vaccinated
California,74.5,"24,637,933",Reached 70% fully vaccinated
Pennsylvania,73.1," 6,320,727",Reached 70% fully vaccinated
Washington,75.8," 5,244,729",Reached 70% fully vaccinated
Florida,69.3,"14,166,930",February 2023
Illinois,71.1," 8,005,786",Reached 70% fully vaccinated
North Carolina,66.9," 6,386,259",February 2023
Arizona,65.9," 3,084,686",February 2023
Nebraska,66.1,"   834,171",February 2023
Michigan,62.2," 5,099,186",February 2023
Texas,63.1,"14,466,054",February 2023
Alaska,65,"   168,949",February 2023
Iowa,64.2,"   877,449",February 2023
Alaska,64.9,"   169,047",February 2023
South Carolina,59.8," 2,152,871",February 2023
Tennessee,56.2," 3,254,502",February 2023
Alabama,53.1," 2,127,127",February 2023
Nevada,63.6,"   391,236",February 2023
Kentucky,59.5,"   767,316",February 2023
Arkansas,56.8,         0,NA
Georgia,57.1,         0,NA
Idaho,56.3,         0,NA
Indiana,57.6,         0,NA
Kansas,65.1,         0,NA
Louisiana,54.9,         0,NA
Missouri,58.9,         0,NA
Mississippi,53.6,         0,NA
Montana,59,         0,NA
North Dakota,58.5,         0,NA
Ohio,60.3,         0,NA
Oklahoma,60.3,         0,NA
South Dakota,66,         0,NA
Utah,66.5,         0,NA
Wisconsin,68,         0,NA
West Virginia,59.6,         0,NA
Wyoming,53,         0,NA
NA,85.8,         0,Reached 70% fully vaccinated
