State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.7,"1,370,561",February 2023
Colorado,70.6,         0,Reached 70% fully vaccinated
Connecticut,79.8,         0,Reached 70% fully vaccinated
District of Columbia,78.7,         0,Reached 70% fully vaccinated
Hawaii,78.7,         0,Reached 70% fully vaccinated
Maryland,76.2,         0,Reached 70% fully vaccinated
Maine,80.2,         0,Reached 70% fully vaccinated
New Hampshire,71.2,         0,Reached 70% fully vaccinated
New Mexico,71.7,         0,Reached 70% fully vaccinated
Puerto Rico,83.4,         0,Reached 70% fully vaccinated
Vermont,81.7,         0,Reached 70% fully vaccinated
Massachusetts,79.7," 3,003,050",Reached 70% fully vaccinated
Rhode Island,83.4,"   864,898",Reached 70% fully vaccinated
New Jersey,76.2," 5,807,752",Reached 70% fully vaccinated
New York,77.5,"13,197,564",Reached 70% fully vaccinated
Virginia,73.7," 4,232,720",Reached 70% fully vaccinated
California,72.6,"24,215,597",Reached 70% fully vaccinated
Washington,73," 5,049,695",Reached 70% fully vaccinated
Delaware,69.8,"   131,146",July 2022
Illinois,68.9," 7,758,550",July 2022
Oregon,70,"   684,655",Reached 70% fully vaccinated
Florida,67.4,"13,805,532",July 2022
Pennsylvania,69.2," 5,914,679",July 2022
North Carolina,62.1," 5,904,517",July 2022
Nebraska,63.8,"   810,563",July 2022
Michigan,60.5," 4,969,979",July 2022
Texas,62,"14,239,996",July 2022
Arizona,62.1," 2,873,084",July 2022
Iowa,62.3,"   855,307",July 2022
Alaska,62.8,"   163,068",July 2022
South Carolina,57.4," 2,081,930",July 2022
Tennessee,54.8," 3,199,304",July 2022
Alaska,62.4,"   157,319",July 2022
Alabama,51.4," 2,065,815",July 2022
Nevada,61.2,"   392,894",July 2022
Kentucky,57.7,"   784,257",July 2022
Arkansas,54.8,         0,NA
Georgia,55.1,         0,NA
Idaho,55.7,         0,NA
Indiana,55.3,         0,NA
Kansas,61.9,         0,NA
Louisiana,53.8,         0,NA
Minnesota,69.5,         0,NA
Missouri,56.4,         0,NA
Mississippi,52.1,         0,NA
Montana,57.1,         0,NA
North Dakota,55.8,         0,NA
Ohio,59,         0,NA
Oklahoma,57.7,         0,NA
South Dakota,62.2,         0,NA
Utah,64.6,         0,NA
Wisconsin,65.9,         0,NA
West Virginia,57.9,         0,NA
Wyoming,51.2,         0,NA
NA,84.5,         0,Reached 70% fully vaccinated
