State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.4,"734,801",August 2023
Colorado,71.4,         0,Reached 70% fully vaccinated
Connecticut,80.6,         0,Reached 70% fully vaccinated
District of Columbia,78.5,         0,Reached 70% fully vaccinated
Hawaii,79.6,         0,Reached 70% fully vaccinated
Maryland,77.1,         0,Reached 70% fully vaccinated
Maine,81.1,         0,Reached 70% fully vaccinated
Minnesota,70.2,         0,Reached 70% fully vaccinated
New Hampshire,72.2,         0,Reached 70% fully vaccinated
New Mexico,72.6,         0,Reached 70% fully vaccinated
Puerto Rico,84.1,         0,Reached 70% fully vaccinated
Vermont,82.6,         0,Reached 70% fully vaccinated
Massachusetts,80.7," 3,044,692",Reached 70% fully vaccinated
Rhode Island,84.6,"   878,010",Reached 70% fully vaccinated
New Jersey,77," 5,862,100",Reached 70% fully vaccinated
New York,78.3,"13,340,336",Reached 70% fully vaccinated
California,73.4,"24,433,192",Reached 70% fully vaccinated
Virginia,74.4," 4,265,764",Reached 70% fully vaccinated
Washington,73.6," 5,091,265",Reached 70% fully vaccinated
Delaware,70.7,"   146,314",Reached 70% fully vaccinated
Oregon,70.6,"   676,568",Reached 70% fully vaccinated
Illinois,69.5," 7,807,547",September 2022
Pennsylvania,70.4," 6,036,494",Reached 70% fully vaccinated
Florida,68.1,"13,937,003",September 2022
North Carolina,63.3," 6,028,304",September 2022
Nebraska,64.6,"   821,356",September 2022
Arizona,63," 2,921,027",September 2022
Michigan,61," 5,006,385",September 2022
Texas,61.6,"14,091,431",September 2022
Iowa,62.8,"   859,747",September 2022
South Carolina,58.2," 2,106,022",September 2022
Alaska,63.2,"   162,528",September 2022
Tennessee,55.3," 3,220,830",September 2022
Alaska,62.9,"   161,963",September 2022
Alabama,52.1," 2,092,419",September 2022
Nevada,61.9,"   390,886",October 2022
Kentucky,58.3,"   775,754",October 2022
Arkansas,55.5,         0,NA
Georgia,55.8,         0,NA
Idaho,55.1,         0,NA
Indiana,56.8,         0,NA
Kansas,63.2,         0,NA
Louisiana,54.3,         0,NA
Missouri,57.2,         0,NA
Mississippi,52.9,         0,NA
Montana,57.8,         0,NA
North Dakota,56.6,         0,NA
Ohio,59.2,         0,NA
Oklahoma,58.5,         0,NA
South Dakota,63.5,         0,NA
Utah,65.3,         0,NA
Wisconsin,66.5,         0,NA
West Virginia,58.6,         0,NA
Wyoming,51.8,         0,NA
NA,85.1,         0,Reached 70% fully vaccinated
