State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.2,"579,914",November 2023
Colorado,71.2,         0,Reached 70% fully vaccinated
Connecticut,80.5,         0,Reached 70% fully vaccinated
District of Columbia,77.7,         0,Reached 70% fully vaccinated
Hawaii,79.4,         0,Reached 70% fully vaccinated
Maryland,76.9,         0,Reached 70% fully vaccinated
Maine,80.9,         0,Reached 70% fully vaccinated
Minnesota,70,         0,Reached 70% fully vaccinated
New Hampshire,72,         0,Reached 70% fully vaccinated
New Mexico,72.4,         0,Reached 70% fully vaccinated
Puerto Rico,83.8,         0,Reached 70% fully vaccinated
Vermont,82.4,         0,Reached 70% fully vaccinated
Massachusetts,80.5," 3,035,744",Reached 70% fully vaccinated
Rhode Island,84.3,"   875,071",Reached 70% fully vaccinated
New Jersey,76.8," 5,849,543",Reached 70% fully vaccinated
New York,78.2,"13,319,614",Reached 70% fully vaccinated
Virginia,74.3," 4,260,174",Reached 70% fully vaccinated
California,73.2,"24,377,613",Reached 70% fully vaccinated
Delaware,70.5,"   148,134",Reached 70% fully vaccinated
Oregon,70.5,"   679,957",Reached 70% fully vaccinated
Washington,73.4," 5,074,871",Reached 70% fully vaccinated
Illinois,69.3," 7,787,368",September 2022
Pennsylvania,70.1," 6,012,396",Reached 70% fully vaccinated
Florida,67.9,"13,909,520",September 2022
North Carolina,63.1," 6,007,063",September 2022
Nebraska,64.4,"   818,695",September 2022
Arizona,62.8," 2,908,743",September 2022
Michigan,60.8," 4,987,884",September 2022
Texas,61.4,"14,056,908",September 2022
Iowa,62.7,"   857,957",September 2022
South Carolina,58," 2,099,931",September 2022
Alaska,63,"   162,295",September 2022
Tennessee,55.2," 3,212,971",September 2022
Alaska,62.8,"   161,632",September 2022
Alabama,51.9," 2,086,044",September 2022
Nevada,61.7,"   390,718",September 2022
Kentucky,58.2,"   774,235",September 2022
Arkansas,55.3,         0,NA
Georgia,55.7,         0,NA
Idaho,54.9,         0,NA
Indiana,56.6,         0,NA
Kansas,63,         0,NA
Louisiana,54.1,         0,NA
Missouri,57,         0,NA
Mississippi,52.7,         0,NA
Montana,57.6,         0,NA
North Dakota,56.3,         0,NA
Ohio,59.1,         0,NA
Oklahoma,58.3,         0,NA
South Dakota,63.2,         0,NA
Utah,65.1,         0,NA
Wisconsin,66.4,         0,NA
West Virginia,58.4,         0,NA
Wyoming,51.7,         0,NA
NA,85,         0,Reached 70% fully vaccinated
