State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.1,"1,563,897",March 2023
Colorado,72.3,         0,Reached 70% fully vaccinated
Connecticut,81.5,         0,Reached 70% fully vaccinated
District of Columbia,81.7,         0,Reached 70% fully vaccinated
Hawaii,80.4,         0,Reached 70% fully vaccinated
Maryland,78.2,         0,Reached 70% fully vaccinated
Maine,81.9,         0,Reached 70% fully vaccinated
Minnesota,70.9,         0,Reached 70% fully vaccinated
New Mexico,73.5,         0,Reached 70% fully vaccinated
Puerto Rico,85.7,         0,Reached 70% fully vaccinated
Vermont,83.7,         0,Reached 70% fully vaccinated
Massachusetts,82," 3,123,639",Reached 70% fully vaccinated
Rhode Island,85.9,"   891,529",Reached 70% fully vaccinated
New York,79.3,"13,509,415",Reached 70% fully vaccinated
Delaware,71.7,"   138,638",Reached 70% fully vaccinated
New Jersey,77.8," 5,924,428",Reached 70% fully vaccinated
Virginia,75.3," 4,331,519",Reached 70% fully vaccinated
California,74.1,"24,656,712",Reached 70% fully vaccinated
Oregon,71.2,"   678,657",Reached 70% fully vaccinated
Washington,74.7," 5,166,684",Reached 70% fully vaccinated
Pennsylvania,71.3," 6,146,212",Reached 70% fully vaccinated
Illinois,70.3," 7,915,279",Reached 70% fully vaccinated
Florida,68.6,"14,037,883",November 2022
North Carolina,64.8," 6,174,514",November 2022
Nebraska,65.2,"   828,009",November 2022
Arizona,63.7," 2,955,749",November 2022
Texas,62.4,"14,294,539",November 2022
Michigan,61.5," 5,051,826",November 2022
Alaska,64.4,"   168,383",November 2022
Iowa,63.4,"   869,375",November 2022
South Carolina,58.9," 2,129,795",November 2022
Tennessee,55.7," 3,241,916",November 2022
Alaska,63.5,"   163,679",November 2022
Alabama,52.4," 2,106,953",November 2022
Nevada,62.5,"   396,124",November 2022
Kentucky,58.8,"   777,571",November 2022
Arkansas,56,         0,NA
Georgia,56.4,         0,NA
Idaho,55.6,         0,NA
Indiana,57.1,         0,NA
Kansas,64,         0,NA
Louisiana,54.6,         0,NA
Missouri,57.9,         0,NA
Mississippi,53.2,         0,NA
Montana,58.3,         0,NA
North Dakota,57.3,         0,NA
New Hampshire,69.6,         0,NA
Ohio,59.7,         0,NA
Oklahoma,59.3,         0,NA
South Dakota,64.4,         0,NA
Utah,65.8,         0,NA
Wisconsin,67.2,         0,NA
West Virginia,59,         0,NA
Wyoming,52.2,         0,NA
NA,85.4,         0,Reached 70% fully vaccinated
