State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.9,"1,072,369",April 2023
Colorado,70.8,         0,Reached 70% fully vaccinated
Connecticut,80.1,         0,Reached 70% fully vaccinated
District of Columbia,76.2,         0,Reached 70% fully vaccinated
Hawaii,78.9,         0,Reached 70% fully vaccinated
Maryland,76.4,         0,Reached 70% fully vaccinated
Maine,80.4,         0,Reached 70% fully vaccinated
New Hampshire,71.5,         0,Reached 70% fully vaccinated
New Mexico,71.9,         0,Reached 70% fully vaccinated
Puerto Rico,83.6,         0,Reached 70% fully vaccinated
Vermont,81.9,         0,Reached 70% fully vaccinated
Massachusetts,79.9," 3,013,340",Reached 70% fully vaccinated
Rhode Island,83.7,"   868,404",Reached 70% fully vaccinated
New Jersey,76.4," 5,819,390",Reached 70% fully vaccinated
New York,77.7,"13,236,342",Reached 70% fully vaccinated
Virginia,74," 4,244,347",Reached 70% fully vaccinated
California,72.8,"24,268,479",Reached 70% fully vaccinated
Washington,73.1," 5,061,121",Reached 70% fully vaccinated
Delaware,70,"   129,194",Reached 70% fully vaccinated
Illinois,69.1," 7,758,062",July 2022
Oregon,70.2,"   681,799",Reached 70% fully vaccinated
Pennsylvania,69.4," 5,941,681",July 2022
Florida,67.6,"13,840,064",July 2022
North Carolina,62.4," 5,937,204",July 2022
Nebraska,64.1,"   814,156",July 2022
Texas,62.2,"14,302,701",July 2022
Arizona,62.3," 2,886,572",July 2022
Michigan,60.6," 4,975,362",July 2022
Iowa,62.4,"   856,197",July 2022
Alaska,62.9,"   163,228",July 2022
South Carolina,57.6," 2,085,561",July 2022
Tennessee,55," 3,204,870",July 2022
Alaska,62.6,"   162,639",July 2022
Alabama,51.6," 2,070,800",August 2022
Kentucky,57.8,"   782,510",August 2022
Nevada,61.4,"   392,037",August 2022
Arkansas,55,         0,NA
Georgia,55.3,         0,NA
Idaho,55.8,         0,NA
Indiana,56.4,         0,NA
Kansas,62.5,         0,NA
Louisiana,53.9,         0,NA
Minnesota,69.7,         0,NA
Missouri,56.6,         0,NA
Mississippi,52.2,         0,NA
Montana,57.3,         0,NA
North Dakota,55.9,         0,NA
Ohio,58.8,         0,NA
Oklahoma,57.9,         0,NA
South Dakota,62.5,         0,NA
Utah,64.6,         0,NA
Wisconsin,66.1,         0,NA
West Virginia,58.1,         0,NA
Wyoming,51.3,         0,NA
NA,84.7,         0,Reached 70% fully vaccinated
