State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.8,"1,066,208",May 2023
Colorado,71.8,         0,Reached 70% fully vaccinated
Connecticut,81.1,         0,Reached 70% fully vaccinated
District of Columbia,80.2,         0,Reached 70% fully vaccinated
Hawaii,79.9,         0,Reached 70% fully vaccinated
Maryland,77.7,         0,Reached 70% fully vaccinated
Maine,81.5,         0,Reached 70% fully vaccinated
Minnesota,70.6,         0,Reached 70% fully vaccinated
New Hampshire,72.8,         0,Reached 70% fully vaccinated
New Mexico,73,         0,Reached 70% fully vaccinated
Puerto Rico,85,         0,Reached 70% fully vaccinated
Vermont,83.2,         0,Reached 70% fully vaccinated
Massachusetts,81.2," 3,074,051",Reached 70% fully vaccinated
Rhode Island,85.3,"   885,114",Reached 70% fully vaccinated
New York,78.8,"13,415,586",Reached 70% fully vaccinated
New Jersey,77.4," 5,892,183",Reached 70% fully vaccinated
Virginia,74.9," 4,296,907",Reached 70% fully vaccinated
California,73.7,"24,540,076",Reached 70% fully vaccinated
Delaware,71.2,"   138,398",Reached 70% fully vaccinated
Oregon,70.9,"   673,011",Reached 70% fully vaccinated
Washington,74," 5,119,564",Reached 70% fully vaccinated
Illinois,69.8," 7,863,284",October 2022
Pennsylvania,70.8," 6,081,115",Reached 70% fully vaccinated
Florida,68.4,"13,992,699",October 2022
North Carolina,64," 6,089,997",October 2022
Nebraska,64.9,"   824,120",October 2022
Texas,62.2,"14,253,715",October 2022
Arizona,63.4," 2,935,695",October 2022
Michigan,61.3," 5,028,135",October 2022
Iowa,63.1,"   863,090",October 2022
Alaska,63.5,"   163,950",October 2022
South Carolina,58.5," 2,115,058",October 2022
Alaska,63.3,"   163,126",October 2022
Tennessee,55.6," 3,231,589",October 2022
Alabama,52.3," 2,099,685",November 2022
Nevada,62.1,"   389,925",November 2022
Kentucky,58.5,"   772,303",November 2022
Arkansas,55.7,         0,NA
Georgia,56.2,         0,NA
Idaho,55.3,         0,NA
Indiana,56.9,         0,NA
Kansas,63.6,         0,NA
Louisiana,54.4,         0,NA
Missouri,57.5,         0,NA
Mississippi,53.1,         0,NA
Montana,58,         0,NA
North Dakota,56.8,         0,NA
Ohio,59.5,         0,NA
Oklahoma,58.8,         0,NA
South Dakota,64,         0,NA
Utah,65.5,         0,NA
Wisconsin,66.8,         0,NA
West Virginia,58.8,         0,NA
Wyoming,52,         0,NA
NA,85.3,         0,Reached 70% fully vaccinated
