State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69.4,"255,699",December 2023
Colorado,73.7,         0,Reached 70% fully vaccinated
Connecticut,83.2,         0,Reached 70% fully vaccinated
District of Columbia,91,         0,Reached 70% fully vaccinated
Hawaii,81.6,         0,Reached 70% fully vaccinated
Maryland,79.9,         0,Reached 70% fully vaccinated
Maine,83.5,         0,Reached 70% fully vaccinated
Minnesota,72.3,         0,Reached 70% fully vaccinated
New Hampshire,72.2,         0,Reached 70% fully vaccinated
New Mexico,75.4,         0,Reached 70% fully vaccinated
Puerto Rico,84.1,         0,Reached 70% fully vaccinated
Vermont,86,         0,Reached 70% fully vaccinated
Delaware,73.5,"    75,566",Reached 70% fully vaccinated
Massachusetts,84.4," 3,261,518",Reached 70% fully vaccinated
Rhode Island,87.9,"   913,144",Reached 70% fully vaccinated
Oregon,72.6,"   667,416",Reached 70% fully vaccinated
New Jersey,79.2," 6,057,352",Reached 70% fully vaccinated
New York,81,"13,786,654",Reached 70% fully vaccinated
Virginia,76.8," 4,408,561",Reached 70% fully vaccinated
Washington,76.3," 5,271,450",Reached 70% fully vaccinated
California,74.8,"24,758,410",Reached 70% fully vaccinated
Pennsylvania,73.6," 6,365,276",Reached 70% fully vaccinated
Illinois,71.4," 8,035,237",Reached 70% fully vaccinated
Florida,69.6,"14,240,201",May 2023
North Carolina,67.3," 6,426,578",May 2023
Nebraska,66.5,"   837,717",May 2023
Arizona,66.2," 3,099,583",May 2023
Michigan,62.6," 5,126,928",May 2023
Texas,63.4,"14,541,609",May 2023
Alaska,65.2,"   169,830",May 2023
Iowa,64.5,"   880,025",May 2023
Alaska,65.2,"   169,675",May 2023
South Carolina,60," 2,159,398",May 2023
Tennessee,56.3," 3,260,671",May 2023
Alabama,53.2," 2,133,231",May 2023
Nevada,63.8,"   386,771",May 2023
Kentucky,59.7,"   762,365",May 2023
Arkansas,57,         0,NA
Georgia,57.4,         0,NA
Idaho,56.6,         0,NA
Indiana,57.8,         0,NA
Kansas,65.5,         0,NA
Louisiana,55.1,         0,NA
Missouri,59.2,         0,NA
Mississippi,53.7,         0,NA
Montana,59.2,         0,NA
North Dakota,58.8,         0,NA
Ohio,60.6,         0,NA
Oklahoma,60.6,         0,NA
South Dakota,66.4,         0,NA
Utah,66.9,         0,NA
Wisconsin,68.3,         0,NA
West Virginia,59.8,         0,NA
Wyoming,53.1,         0,NA
NA,86.2,         0,Reached 70% fully vaccinated
