State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.7,"1,442,858",January 2023
Colorado,70.5,         0,Reached 70% fully vaccinated
Connecticut,79.8,         0,Reached 70% fully vaccinated
District of Columbia,78.6,         0,Reached 70% fully vaccinated
Hawaii,78.6,         0,Reached 70% fully vaccinated
Maryland,76.1,         0,Reached 70% fully vaccinated
Maine,80.1,         0,Reached 70% fully vaccinated
New Hampshire,71.1,         0,Reached 70% fully vaccinated
New Mexico,71.6,         0,Reached 70% fully vaccinated
Puerto Rico,83.4,         0,Reached 70% fully vaccinated
Vermont,81.6,         0,Reached 70% fully vaccinated
Massachusetts,79.6," 3,000,595",Reached 70% fully vaccinated
Rhode Island,83.2,"   863,621",Reached 70% fully vaccinated
New Jersey,76.1," 5,803,721",Reached 70% fully vaccinated
New York,77.4,"13,188,915",Reached 70% fully vaccinated
Virginia,73.7," 4,229,275",Reached 70% fully vaccinated
California,72.6,"24,204,057",Reached 70% fully vaccinated
Washington,72.9," 5,045,074",Reached 70% fully vaccinated
Illinois,69.1," 7,791,706",June 2022
Oregon,70,"   684,895",Reached 70% fully vaccinated
Delaware,69.7,"   131,327",June 2022
Florida,67.3,"13,788,199",June 2022
Pennsylvania,69," 5,899,834",June 2022
North Carolina,62," 5,892,555",July 2022
Nebraska,63.8,"   815,958",July 2022
Michigan,60.4," 4,966,555",July 2022
Texas,61.9,"14,227,188",July 2022
Arizona,62," 2,870,878",July 2022
Iowa,62.2,"   854,707",July 2022
Alaska,62.7,"   162,918",July 2022
South Carolina,57.4," 2,079,391",July 2022
Tennessee,54.8," 3,196,776",July 2022
Alaska,62.3,"   157,236",July 2022
Alabama,51.4," 2,063,683",July 2022
Nevada,61.2,"   392,971",July 2022
Kentucky,57.7,"   785,823",July 2022
Arkansas,54.7,         0,NA
Georgia,55.1,         0,NA
Idaho,55.6,         0,NA
Indiana,55.2,         0,NA
Kansas,61.9,         0,NA
Louisiana,53.7,         0,NA
Minnesota,69.5,         0,NA
Missouri,56.4,         0,NA
Mississippi,52.1,         0,NA
Montana,57,         0,NA
North Dakota,55.8,         0,NA
Ohio,59,         0,NA
Oklahoma,57.6,         0,NA
South Dakota,62.1,         0,NA
Utah,64.5,         0,NA
Wisconsin,65.9,         0,NA
West Virginia,57.9,         0,NA
Wyoming,51.1,         0,NA
NA,84.5,         0,Reached 70% fully vaccinated
