State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.5,"1,998,111",November 2022
Connecticut,78.3,         0,Reached 70% fully vaccinated
District of Columbia,72.7,         0,Reached 70% fully vaccinated
Hawaii,77.7,         0,Reached 70% fully vaccinated
Maryland,74.6,         0,Reached 70% fully vaccinated
Maine,78.7,         0,Reached 70% fully vaccinated
New Mexico,70.2,         0,Reached 70% fully vaccinated
Puerto Rico,82,         0,Reached 70% fully vaccinated
Vermont,80.5,         0,Reached 70% fully vaccinated
Massachusetts,78.1," 2,941,449",Reached 70% fully vaccinated
Rhode Island,81.4,"   844,798",Reached 70% fully vaccinated
New York,76.1,"12,963,545",Reached 70% fully vaccinated
New Jersey,74.8," 5,723,976",Reached 70% fully vaccinated
Virginia,72.5," 4,157,240",Reached 70% fully vaccinated
Washington,72," 4,981,354",Reached 70% fully vaccinated
California,71,"23,697,211",Reached 70% fully vaccinated
Illinois,68.1," 7,678,188",April 2022
Florida,66.4,"13,597,327",April 2022
Oregon,69.1,"   698,554",April 2022
Pennsylvania,67.5," 5,749,492",April 2022
Delaware,68.2,"   160,655",April 2022
North Carolina,59.8," 5,673,864",April 2022
Nebraska,62.9,"   802,026",April 2022
Texas,60.7,"13,936,615",April 2022
Michigan,59.7," 4,907,960",April 2022
Arizona,60.8," 2,814,489",April 2022
Iowa,61.5,"   847,364",May 2022
South Carolina,56.4," 2,052,668",May 2022
Tennessee,54," 3,155,483",May 2022
Alaska,61.6,"   155,477",May 2022
Alaska,60.9,"   152,884",May 2022
Alabama,50.6," 2,035,399",May 2022
Kentucky,56.9,"   792,277",May 2022
Nevada,60.2,"   394,473",May 2022
Arkansas,53.9,         0,NA
Colorado,69.7,         0,NA
Georgia,54.1,         0,NA
Idaho,53.5,         0,NA
Indiana,54.4,         0,NA
Kansas,60.7,         0,NA
Louisiana,53.1,         0,NA
Minnesota,68.7,         0,NA
Missouri,55.5,         0,NA
Mississippi,51.4,         0,NA
Montana,56.3,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,68.1,         0,NA
Ohio,58,         0,NA
Oklahoma,56.5,         0,NA
South Dakota,60.4,         0,NA
Utah,63.7,         0,NA
Wisconsin,65,         0,NA
West Virginia,57.1,         0,NA
Wyoming,51,         0,NA
NA,83.8,         0,Reached 70% fully vaccinated
