State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.6,"1,686,789",December 2022
Connecticut,78.5,         0,Reached 70% fully vaccinated
District of Columbia,73,         0,Reached 70% fully vaccinated
Hawaii,77.8,         0,Reached 70% fully vaccinated
Maryland,75,         0,Reached 70% fully vaccinated
Maine,78.9,         0,Reached 70% fully vaccinated
New Mexico,70.4,         0,Reached 70% fully vaccinated
Puerto Rico,82.2,         0,Reached 70% fully vaccinated
Vermont,80.7,         0,Reached 70% fully vaccinated
Massachusetts,78.2," 2,941,907",Reached 70% fully vaccinated
Rhode Island,81.7,"   847,285",Reached 70% fully vaccinated
New York,76.3,"12,991,249",Reached 70% fully vaccinated
New Jersey,75," 5,718,102",Reached 70% fully vaccinated
California,71.2,"23,736,338",Reached 70% fully vaccinated
Virginia,72.6," 4,167,406",Reached 70% fully vaccinated
Washington,72.1," 4,988,921",Reached 70% fully vaccinated
Illinois,68.3," 7,697,870",May 2022
Oregon,69.2,"   696,555",May 2022
Pennsylvania,67.6," 5,755,000",May 2022
Florida,66.5,"13,623,758",May 2022
Delaware,68.4,"   158,977",May 2022
North Carolina,60," 5,696,733",May 2022
Nebraska,63.2,"   807,225",May 2022
Texas,60.9,"13,983,762",May 2022
Michigan,59.8," 4,917,096",May 2022
Arizona,61," 2,822,898",May 2022
Iowa,61.6,"   846,487",May 2022
South Carolina,56.5," 2,054,621",May 2022
Tennessee,54.1," 3,160,676",May 2022
Alaska,61.8,"   156,281",May 2022
Alaska,61.1,"   153,305",May 2022
Alabama,50.7," 2,039,173",May 2022
Kentucky,57,"   788,341",May 2022
Nevada,60.3,"   392,883",May 2022
Arkansas,54,         0,NA
Colorado,69.8,         0,NA
Georgia,54.3,         0,NA
Idaho,53.7,         0,NA
Indiana,54.6,         0,NA
Kansas,60.9,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.8,         0,NA
Missouri,55.6,         0,NA
Mississippi,51.5,         0,NA
Montana,56.4,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.4,         0,NA
Ohio,58.1,         0,NA
Oklahoma,56.7,         0,NA
South Dakota,60.6,         0,NA
Utah,63.9,         0,NA
Wisconsin,65.1,         0,NA
West Virginia,57.2,         0,NA
Wyoming,51.1,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
