State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.3,"1,774,291",December 2022
Colorado,70.3,         0,Reached 70% fully vaccinated
Connecticut,79.3,         0,Reached 70% fully vaccinated
District of Columbia,77.7,         0,Reached 70% fully vaccinated
Hawaii,78.3,         0,Reached 70% fully vaccinated
Maryland,75.7,         0,Reached 70% fully vaccinated
Maine,79.7,         0,Reached 70% fully vaccinated
New Hampshire,70.4,         0,Reached 70% fully vaccinated
New Mexico,71.2,         0,Reached 70% fully vaccinated
Puerto Rico,83.1,         0,Reached 70% fully vaccinated
Vermont,81.2,         0,Reached 70% fully vaccinated
Massachusetts,79.1," 2,975,503",Reached 70% fully vaccinated
Rhode Island,82.7,"   857,662",Reached 70% fully vaccinated
New York,77,"13,120,634",Reached 70% fully vaccinated
New Jersey,75.7," 5,778,683",Reached 70% fully vaccinated
Virginia,73.3," 4,203,307",Reached 70% fully vaccinated
California,72.1,"24,054,007",Reached 70% fully vaccinated
Washington,72.6," 5,028,191",Reached 70% fully vaccinated
Delaware,69.2,"   157,140",June 2022
Florida,67.1,"13,736,251",June 2022
Illinois,68.9," 7,764,584",June 2022
Oregon,69.7,"   692,137",June 2022
Pennsylvania,68.6," 5,855,395",June 2022
North Carolina,61.3," 5,825,166",June 2022
Nebraska,63.6,"   813,710",June 2022
Texas,61.6,"14,148,728",June 2022
Arizona,61.7," 2,855,499",June 2022
Michigan,60.2," 4,951,711",June 2022
Iowa,62,"   853,188",June 2022
South Carolina,57.1," 2,069,933",June 2022
Tennessee,54.6," 3,188,472",June 2022
Alaska,62.4,"   157,319",June 2022
Alaska,61.9,"   155,840",June 2022
Alabama,51.2," 2,055,527",June 2022
Kentucky,57.4,"   790,044",June 2022
Nevada,60.9,"   395,786",June 2022
Arkansas,54.5,         0,NA
Georgia,54.8,         0,NA
Idaho,54.5,         0,NA
Indiana,54.9,         0,NA
Kansas,61.5,         0,NA
Louisiana,53.5,         0,NA
Minnesota,69.2,         0,NA
Missouri,56.1,         0,NA
Mississippi,51.9,         0,NA
Montana,56.8,         0,NA
North Dakota,55.6,         0,NA
Ohio,58.4,         0,NA
Oklahoma,57.3,         0,NA
South Dakota,61.6,         0,NA
Utah,64.3,         0,NA
Wisconsin,65.6,         0,NA
West Virginia,57.6,         0,NA
Wyoming,51.6,         0,NA
NA,84.3,         0,Reached 70% fully vaccinated
