State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.7,"1,687,656",December 2022
Connecticut,78.6,         0,Reached 70% fully vaccinated
District of Columbia,73.1,         0,Reached 70% fully vaccinated
Hawaii,77.9,         0,Reached 70% fully vaccinated
Maryland,75.1,         0,Reached 70% fully vaccinated
Maine,78.9,         0,Reached 70% fully vaccinated
New Mexico,70.5,         0,Reached 70% fully vaccinated
Puerto Rico,82.6,         0,Reached 70% fully vaccinated
Vermont,80.7,         0,Reached 70% fully vaccinated
Massachusetts,78.3," 2,948,122",Reached 70% fully vaccinated
Rhode Island,81.8,"   848,622",Reached 70% fully vaccinated
New York,76.3,"13,002,785",Reached 70% fully vaccinated
New Jersey,75.1," 5,724,374",Reached 70% fully vaccinated
Virginia,72.7," 4,170,001",Reached 70% fully vaccinated
California,71.2,"23,747,908",Reached 70% fully vaccinated
Washington,72.2," 4,995,120",Reached 70% fully vaccinated
Illinois,68.4," 7,709,476",May 2022
Oregon,69.2,"   697,028",May 2022
Pennsylvania,67.8," 5,769,706",May 2022
Florida,66.6,"13,632,300",May 2022
Delaware,68.5,"   159,801",May 2022
North Carolina,60.2," 5,709,422",May 2022
Nebraska,63.2,"   808,008",May 2022
Texas,60.9,"13,995,116",May 2022
Arizona,61," 2,822,916",May 2022
Michigan,59.8," 4,919,405",May 2022
Iowa,61.6,"   847,386",May 2022
South Carolina,56.6," 2,053,879",May 2022
Tennessee,54.1," 3,165,626",May 2022
Alaska,61.8,"   155,862",May 2022
Alaska,61.3,"   154,893",May 2022
Alabama,50.7," 2,038,921",May 2022
Kentucky,57.1,"   788,041",May 2022
Nevada,60.4,"   393,361",May 2022
Arkansas,54,         0,NA
Colorado,69.8,         0,NA
Georgia,54.3,         0,NA
Idaho,53.7,         0,NA
Indiana,54.6,         0,NA
Kansas,60.9,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.8,         0,NA
Missouri,55.7,         0,NA
Mississippi,51.5,         0,NA
Montana,56.5,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.5,         0,NA
Ohio,58.1,         0,NA
Oklahoma,56.7,         0,NA
South Dakota,60.7,         0,NA
Utah,63.9,         0,NA
Wisconsin,65.2,         0,NA
West Virginia,57.3,         0,NA
Wyoming,51.2,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
