State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.1,"1,907,121",December 2022
Colorado,70.2,         0,Reached 70% fully vaccinated
Connecticut,79.2,         0,Reached 70% fully vaccinated
District of Columbia,74.1,         0,Reached 70% fully vaccinated
Hawaii,78.2,         0,Reached 70% fully vaccinated
Maryland,75.6,         0,Reached 70% fully vaccinated
Maine,79.5,         0,Reached 70% fully vaccinated
New Hampshire,70.2,         0,Reached 70% fully vaccinated
New Mexico,71,         0,Reached 70% fully vaccinated
Puerto Rico,83,         0,Reached 70% fully vaccinated
Vermont,81.1,         0,Reached 70% fully vaccinated
Massachusetts,78.9," 2,967,194",Reached 70% fully vaccinated
Rhode Island,82.5,"   855,494",Reached 70% fully vaccinated
New York,76.9,"13,097,587",Reached 70% fully vaccinated
New Jersey,75.6," 5,770,316",Reached 70% fully vaccinated
Virginia,73.1," 4,192,835",Reached 70% fully vaccinated
California,72,"24,020,459",Reached 70% fully vaccinated
Washington,72.5," 5,021,253",Reached 70% fully vaccinated
Florida,66.9,"13,712,059",May 2022
Illinois,68.7," 7,742,878",May 2022
Oregon,69.6,"   695,710",May 2022
Pennsylvania,68.4," 5,834,531",May 2022
Delaware,69.1,"   158,273",May 2022
Nebraska,63.6,"   812,984",May 2022
North Carolina,61," 5,799,194",June 2022
Texas,61.4,"14,111,957",June 2022
Arizona,61.5," 2,850,454",June 2022
Michigan,60.1," 4,944,412",June 2022
Iowa,61.9,"   852,279",June 2022
South Carolina,56.6," 2,052,216",June 2022
Tennessee,54.5," 3,185,384",June 2022
Alaska,62.3,"   157,066",June 2022
Alaska,61.7,"   155,827",June 2022
Alabama,51.1," 2,053,176",June 2022
Kentucky,57.4,"   790,597",June 2022
Nevada,60.8,"   396,444",June 2022
Arkansas,54.4,         0,NA
Georgia,54.7,         0,NA
Idaho,54,         0,NA
Indiana,54.8,         0,NA
Kansas,61.4,         0,NA
Louisiana,53.5,         0,NA
Minnesota,69.1,         0,NA
Missouri,56,         0,NA
Mississippi,51.8,         0,NA
Montana,56.7,         0,NA
North Dakota,54.9,         0,NA
Ohio,58.4,         0,NA
Oklahoma,57.2,         0,NA
South Dakota,61.4,         0,NA
Utah,64.3,         0,NA
Wisconsin,65.5,         0,NA
West Virginia,57.6,         0,NA
Wyoming,51.6,         0,NA
NA,84.2,         0,Reached 70% fully vaccinated
