State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69.4,"201,952",February 2024
Colorado,73.7,         0,Reached 70% fully vaccinated
Connecticut,83.2,         0,Reached 70% fully vaccinated
District of Columbia,91,         0,Reached 70% fully vaccinated
Hawaii,81.7,         0,Reached 70% fully vaccinated
Maryland,79.9,         0,Reached 70% fully vaccinated
Maine,83.6,         0,Reached 70% fully vaccinated
Minnesota,72.3,         0,Reached 70% fully vaccinated
New Hampshire,72.2,         0,Reached 70% fully vaccinated
New Mexico,75.4,         0,Reached 70% fully vaccinated
Puerto Rico,84.2,         0,Reached 70% fully vaccinated
Vermont,86,         0,Reached 70% fully vaccinated
Delaware,73.5,"    74,079",Reached 70% fully vaccinated
Massachusetts,84.5," 3,262,202",Reached 70% fully vaccinated
Rhode Island,88,"   913,345",Reached 70% fully vaccinated
Oregon,72.6,"   668,257",Reached 70% fully vaccinated
New Jersey,79.3," 6,058,790",Reached 70% fully vaccinated
New York,81,"13,789,521",Reached 70% fully vaccinated
Virginia,76.8," 4,409,347",Reached 70% fully vaccinated
Washington,76.3," 5,272,991",Reached 70% fully vaccinated
California,74.9,"24,762,580",Reached 70% fully vaccinated
Pennsylvania,73.7," 6,374,278",Reached 70% fully vaccinated
Illinois,71.4," 8,037,001",Reached 70% fully vaccinated
Florida,69.7,"14,245,437",May 2023
North Carolina,66.8," 6,378,009",May 2023
Arizona,66.2," 3,100,691",May 2023
Nebraska,66.5,"   837,978",May 2023
Michigan,62.6," 5,128,961",May 2023
Texas,63.4,"14,548,436",May 2023
Alaska,65.2,"   169,863",May 2023
Iowa,64.5,"   880,155",May 2023
Alaska,65.2,"   169,694",May 2023
South Carolina,60," 2,159,496",May 2023
Tennessee,56.4," 3,261,221",May 2023
Alabama,53.2," 2,133,586",May 2023
Nevada,63.8,"   386,600",June 2023
Kentucky,59.7,"   762,402",June 2023
Arkansas,57,         0,NA
Georgia,57.4,         0,NA
Idaho,56.6,         0,NA
Indiana,57.8,         0,NA
Kansas,65.5,         0,NA
Louisiana,55.1,         0,NA
Missouri,59.2,         0,NA
Mississippi,53.8,         0,NA
Montana,59.2,         0,NA
North Dakota,58.8,         0,NA
Ohio,60.6,         0,NA
Oklahoma,60.6,         0,NA
South Dakota,66.5,         0,NA
Utah,66.9,         0,NA
Wisconsin,68.3,         0,NA
West Virginia,59.8,         0,NA
Wyoming,53.1,         0,NA
NA,86.2,         0,Reached 70% fully vaccinated
