State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69,"765,710",May 2023
Colorado,73.2,         0,Reached 70% fully vaccinated
Connecticut,82.8,         0,Reached 70% fully vaccinated
District of Columbia,85.3,         0,Reached 70% fully vaccinated
Hawaii,81.3,         0,Reached 70% fully vaccinated
Maryland,79.4,         0,Reached 70% fully vaccinated
Maine,83,         0,Reached 70% fully vaccinated
Minnesota,71.9,         0,Reached 70% fully vaccinated
New Hampshire,71.5,         0,Reached 70% fully vaccinated
New Mexico,74.9,         0,Reached 70% fully vaccinated
Puerto Rico,86.7,         0,Reached 70% fully vaccinated
Vermont,85.3,         0,Reached 70% fully vaccinated
Massachusetts,83.8," 3,230,130",Reached 70% fully vaccinated
Delaware,72.9,"   113,137",Reached 70% fully vaccinated
Rhode Island,87.4,"   906,955",Reached 70% fully vaccinated
New Jersey,78.8," 6,042,565",Reached 70% fully vaccinated
New York,80.5,"13,712,847",Reached 70% fully vaccinated
Oregon,72.1,"   667,147",Reached 70% fully vaccinated
Virginia,76.3," 4,389,782",Reached 70% fully vaccinated
California,74.4,"24,615,324",Reached 70% fully vaccinated
Pennsylvania,72.9," 6,308,596",Reached 70% fully vaccinated
Washington,75.7," 5,237,798",Reached 70% fully vaccinated
Florida,69.2,"14,151,709",January 2023
Illinois,71," 7,996,206",Reached 70% fully vaccinated
North Carolina,66.8," 6,373,191",January 2023
Arizona,65.8," 3,082,471",January 2023
Nebraska,66,"   833,197",January 2023
Michigan,62.2," 5,097,432",January 2023
Texas,63,"14,450,807",January 2023
Alaska,64.9,"   168,824",February 2023
Iowa,64.2,"   876,799",February 2023
Alaska,64.8,"   168,645",February 2023
South Carolina,59.7," 2,151,366",February 2023
Tennessee,56.2," 3,254,516",February 2023
Alabama,53," 2,125,457",February 2023
Nevada,63.5,"   392,967",February 2023
Kentucky,59.4,"   766,868",February 2023
Arkansas,56.7,         0,NA
Georgia,57.1,         0,NA
Idaho,56.3,         0,NA
Indiana,57.6,         0,NA
Kansas,65,         0,NA
Louisiana,54.9,         0,NA
Missouri,58.8,         0,NA
Mississippi,53.6,         0,NA
Montana,59,         0,NA
North Dakota,58.4,         0,NA
Ohio,60.3,         0,NA
Oklahoma,60.2,         0,NA
South Dakota,66,         0,NA
Utah,66.5,         0,NA
Wisconsin,68,         0,NA
West Virginia,59.6,         0,NA
Wyoming,52.9,         0,NA
NA,85.8,         0,Reached 70% fully vaccinated
