State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.2,"1,858,917",December 2022
Colorado,70.3,         0,Reached 70% fully vaccinated
Connecticut,79.2,         0,Reached 70% fully vaccinated
District of Columbia,77.6,         0,Reached 70% fully vaccinated
Hawaii,78.3,         0,Reached 70% fully vaccinated
Maryland,75.7,         0,Reached 70% fully vaccinated
Maine,79.6,         0,Reached 70% fully vaccinated
New Hampshire,70.4,         0,Reached 70% fully vaccinated
New Mexico,71.1,         0,Reached 70% fully vaccinated
Puerto Rico,83,         0,Reached 70% fully vaccinated
Vermont,81.2,         0,Reached 70% fully vaccinated
Massachusetts,79," 2,972,177",Reached 70% fully vaccinated
Rhode Island,82.6,"   856,759",Reached 70% fully vaccinated
New York,77,"13,112,218",Reached 70% fully vaccinated
New Jersey,75.7," 5,775,627",Reached 70% fully vaccinated
Virginia,73.2," 4,201,396",Reached 70% fully vaccinated
California,72.1,"24,040,836",Reached 70% fully vaccinated
Washington,72.6," 5,025,202",Reached 70% fully vaccinated
Delaware,69.2,"   157,653",June 2022
Florida,67,"13,724,170",June 2022
Illinois,68.8," 7,758,325",June 2022
Oregon,69.7,"   694,281",June 2022
Pennsylvania,68.5," 5,847,256",June 2022
North Carolina,61.2," 5,812,382",June 2022
Nebraska,63.6,"   813,829",June 2022
Texas,61.5,"14,130,294",June 2022
Arizona,61.6," 2,853,221",June 2022
Michigan,60.2," 4,949,047",June 2022
Iowa,62,"   853,047",June 2022
South Carolina,57," 2,070,405",June 2022
Tennessee,54.5," 3,187,209",June 2022
Alaska,62.3,"   157,225",June 2022
Alaska,61.8,"   155,862",June 2022
Alabama,51.1," 2,054,568",June 2022
Kentucky,57.4,"   789,760",June 2022
Nevada,60.8,"   396,104",June 2022
Arkansas,54.5,         0,NA
Georgia,54.8,         0,NA
Idaho,54.1,         0,NA
Indiana,54.8,         0,NA
Kansas,61.5,         0,NA
Louisiana,53.5,         0,NA
Minnesota,69.2,         0,NA
Missouri,56.1,         0,NA
Mississippi,51.8,         0,NA
Montana,56.8,         0,NA
North Dakota,54.9,         0,NA
Ohio,58.4,         0,NA
Oklahoma,57.3,         0,NA
South Dakota,61.5,         0,NA
Utah,64.3,         0,NA
Wisconsin,65.6,         0,NA
West Virginia,57.6,         0,NA
Wyoming,51.6,         0,NA
NA,84.3,         0,Reached 70% fully vaccinated
