State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.6,"1,578,500",January 2023
Colorado,70.5,         0,Reached 70% fully vaccinated
Connecticut,79.7,         0,Reached 70% fully vaccinated
District of Columbia,78.4,         0,Reached 70% fully vaccinated
Hawaii,78.6,         0,Reached 70% fully vaccinated
Maryland,76,         0,Reached 70% fully vaccinated
Maine,80,         0,Reached 70% fully vaccinated
New Hampshire,71,         0,Reached 70% fully vaccinated
New Mexico,71.5,         0,Reached 70% fully vaccinated
Puerto Rico,83.3,         0,Reached 70% fully vaccinated
Vermont,81.6,         0,Reached 70% fully vaccinated
Massachusetts,79.5," 2,995,766",Reached 70% fully vaccinated
Rhode Island,83.1,"   862,651",Reached 70% fully vaccinated
New Jersey,76.1," 5,800,969",Reached 70% fully vaccinated
New York,77.4,"13,177,064",Reached 70% fully vaccinated
Virginia,73.6," 4,226,091",Reached 70% fully vaccinated
California,72.5,"24,184,321",Reached 70% fully vaccinated
Washington,72.9," 5,043,168",Reached 70% fully vaccinated
Illinois,69.1," 7,785,761",June 2022
Oregon,69.9,"   686,524",June 2022
Delaware,69.6,"   155,481",June 2022
Florida,67.3,"13,784,508",June 2022
Pennsylvania,69," 5,897,333",June 2022
North Carolina,61.9," 5,881,339",June 2022
Nebraska,63.8,"   816,095",June 2022
Michigan,60.4," 4,965,161",June 2022
Texas,61.9,"14,215,171",June 2022
Arizona,61.9," 2,867,539",June 2022
Iowa,62.2,"   854,813",July 2022
Alaska,62.7,"   162,748",July 2022
South Carolina,57.3," 2,078,966",July 2022
Tennessee,54.7," 3,196,126",July 2022
Alaska,62.3,"   157,114",July 2022
Alabama,51.3," 2,062,325",July 2022
Nevada,61.1,"   393,644",July 2022
Kentucky,57.6,"   786,200",July 2022
Arkansas,54.7,         0,NA
Georgia,55,         0,NA
Idaho,55.6,         0,NA
Indiana,55.2,         0,NA
Kansas,61.8,         0,NA
Louisiana,53.7,         0,NA
Minnesota,69.4,         0,NA
Missouri,56.3,         0,NA
Mississippi,52,         0,NA
Montana,57,         0,NA
North Dakota,55.8,         0,NA
Ohio,59,         0,NA
Oklahoma,57.6,         0,NA
South Dakota,62,         0,NA
Utah,64.5,         0,NA
Wisconsin,65.8,         0,NA
West Virginia,57.8,         0,NA
Wyoming,51.1,         0,NA
NA,84.4,         0,Reached 70% fully vaccinated
