State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.4,"669,160",September 2023
Colorado,71.5,         0,Reached 70% fully vaccinated
Connecticut,80.7,         0,Reached 70% fully vaccinated
District of Columbia,78.6,         0,Reached 70% fully vaccinated
Hawaii,79.7,         0,Reached 70% fully vaccinated
Maryland,77.2,         0,Reached 70% fully vaccinated
Maine,81.2,         0,Reached 70% fully vaccinated
Minnesota,70.3,         0,Reached 70% fully vaccinated
New Hampshire,72.3,         0,Reached 70% fully vaccinated
New Mexico,72.7,         0,Reached 70% fully vaccinated
Puerto Rico,84.3,         0,Reached 70% fully vaccinated
Vermont,82.7,         0,Reached 70% fully vaccinated
Massachusetts,80.7," 3,048,264",Reached 70% fully vaccinated
Rhode Island,84.8,"   880,089",Reached 70% fully vaccinated
New Jersey,77.1," 5,867,828",Reached 70% fully vaccinated
New York,78.4,"13,352,750",Reached 70% fully vaccinated
California,73.4,"24,454,425",Reached 70% fully vaccinated
Delaware,70.8,"   142,033",Reached 70% fully vaccinated
Virginia,74.5," 4,272,575",Reached 70% fully vaccinated
Washington,73.7," 5,096,451",Reached 70% fully vaccinated
Oregon,70.7,"   674,128",Reached 70% fully vaccinated
Illinois,69.5," 7,810,898",September 2022
Pennsylvania,70.5," 6,047,503",Reached 70% fully vaccinated
Florida,68.1,"13,947,519",September 2022
North Carolina,63.4," 6,035,729",September 2022
Nebraska,64.7,"   821,792",September 2022
Arizona,63.1," 2,922,777",September 2022
Michigan,61.1," 5,011,524",September 2022
Texas,61.6,"14,100,630",September 2022
Iowa,62.9,"   860,716",September 2022
Alaska,63.3,"   163,126",September 2022
South Carolina,58.3," 2,108,115",September 2022
Tennessee,55.4," 3,222,645",October 2022
Alaska,63,"   162,115",October 2022
Alabama,52.1," 2,094,272",October 2022
Nevada,61.9,"   390,208",October 2022
Kentucky,58.4,"   775,129",October 2022
Arkansas,55.5,         0,NA
Georgia,56,         0,NA
Idaho,55.1,         0,NA
Indiana,56.8,         0,NA
Kansas,63.3,         0,NA
Louisiana,54.3,         0,NA
Missouri,57.3,         0,NA
Mississippi,52.9,         0,NA
Montana,57.8,         0,NA
North Dakota,56.6,         0,NA
Ohio,59.3,         0,NA
Oklahoma,58.6,         0,NA
South Dakota,63.6,         0,NA
Utah,65.3,         0,NA
Wisconsin,66.6,         0,NA
West Virginia,58.6,         0,NA
Wyoming,51.8,         0,NA
NA,85.1,         0,Reached 70% fully vaccinated
