State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.5,"1,685,162",December 2022
Colorado,70.4,         0,Reached 70% fully vaccinated
Connecticut,79.5,         0,Reached 70% fully vaccinated
District of Columbia,78,         0,Reached 70% fully vaccinated
Hawaii,78.4,         0,Reached 70% fully vaccinated
Maryland,75.9,         0,Reached 70% fully vaccinated
Maine,79.9,         0,Reached 70% fully vaccinated
New Hampshire,70.8,         0,Reached 70% fully vaccinated
New Mexico,71.4,         0,Reached 70% fully vaccinated
Puerto Rico,83.2,         0,Reached 70% fully vaccinated
Vermont,81.4,         0,Reached 70% fully vaccinated
Massachusetts,79.3," 2,986,744",Reached 70% fully vaccinated
Rhode Island,82.9,"   860,167",Reached 70% fully vaccinated
New Jersey,75.9," 5,799,739",Reached 70% fully vaccinated
New York,77.2,"13,150,686",Reached 70% fully vaccinated
Virginia,73.5," 4,215,321",Reached 70% fully vaccinated
California,72.4,"24,152,306",Reached 70% fully vaccinated
Washington,72.8," 5,036,084",Reached 70% fully vaccinated
Illinois,69.1," 7,797,696",June 2022
Oregon,69.8,"   688,997",June 2022
Delaware,69.4,"   156,540",June 2022
Florida,67.2,"13,760,487",June 2022
Pennsylvania,68.8," 5,876,288",June 2022
North Carolina,61.6," 5,853,758",June 2022
Nebraska,63.7,"   815,339",June 2022
Michigan,60.3," 4,959,604",June 2022
Texas,61.7,"14,178,732",June 2022
Arizona,61.8," 2,861,775",June 2022
Iowa,62.1,"   853,943",June 2022
Alaska,62.6,"   162,383",June 2022
South Carolina,57.2," 2,075,473",June 2022
Tennessee,54.6," 3,192,167",June 2022
Alaska,62,"   156,240",June 2022
Alabama,51.3," 2,059,465",June 2022
Kentucky,57.5,"   787,897",July 2022
Nevada,61,"   395,190",July 2022
Arkansas,54.6,         0,NA
Georgia,54.9,         0,NA
Idaho,54.7,         0,NA
Indiana,55,         0,NA
Kansas,61.7,         0,NA
Louisiana,53.6,         0,NA
Minnesota,69.3,         0,NA
Missouri,56.2,         0,NA
Mississippi,52,         0,NA
Montana,56.9,         0,NA
North Dakota,55.7,         0,NA
Ohio,58.9,         0,NA
Oklahoma,57.5,         0,NA
South Dakota,61.8,         0,NA
Utah,64.4,         0,NA
Wisconsin,65.7,         0,NA
West Virginia,57.7,         0,NA
Wyoming,51,         0,NA
NA,84.4,         0,Reached 70% fully vaccinated
