State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.3,"1,760,269",December 2022
Colorado,70.3,         0,Reached 70% fully vaccinated
Connecticut,79.3,         0,Reached 70% fully vaccinated
District of Columbia,77.7,         0,Reached 70% fully vaccinated
Hawaii,78.3,         0,Reached 70% fully vaccinated
Maryland,75.7,         0,Reached 70% fully vaccinated
Maine,79.7,         0,Reached 70% fully vaccinated
New Hampshire,70.5,         0,Reached 70% fully vaccinated
New Mexico,71.2,         0,Reached 70% fully vaccinated
Puerto Rico,83.1,         0,Reached 70% fully vaccinated
Vermont,81.3,         0,Reached 70% fully vaccinated
Massachusetts,79.1," 2,975,267",Reached 70% fully vaccinated
Rhode Island,82.7,"   857,869",Reached 70% fully vaccinated
New York,77,"13,122,349",Reached 70% fully vaccinated
New Jersey,75.7," 5,779,639",Reached 70% fully vaccinated
Virginia,73.3," 4,205,532",Reached 70% fully vaccinated
California,72.1,"24,059,266",Reached 70% fully vaccinated
Washington,72.7," 5,028,134",Reached 70% fully vaccinated
Illinois,68.9," 7,774,777",June 2022
Delaware,69.2,"   156,871",June 2022
Florida,67.1,"13,736,428",June 2022
Oregon,69.7,"   691,820",June 2022
Pennsylvania,68.6," 5,854,916",June 2022
North Carolina,61.3," 5,828,219",June 2022
Nebraska,63.6,"   813,703",June 2022
Texas,61.6,"14,152,738",June 2022
Arizona,61.7," 2,856,273",June 2022
Michigan,60.2," 4,952,998",June 2022
Iowa,62,"   853,192",June 2022
South Carolina,57.1," 2,069,754",June 2022
Tennessee,54.6," 3,188,356",June 2022
Alaska,62.4,"   157,327",June 2022
Alaska,61.9,"   155,837",June 2022
Alabama,51.2," 2,055,531",June 2022
Kentucky,57.4,"   789,855",June 2022
Nevada,60.9,"   395,726",June 2022
Arkansas,54.5,         0,NA
Georgia,54.8,         0,NA
Idaho,54.5,         0,NA
Indiana,54.9,         0,NA
Kansas,61.6,         0,NA
Louisiana,53.5,         0,NA
Minnesota,69.2,         0,NA
Missouri,56.1,         0,NA
Mississippi,51.9,         0,NA
Montana,56.8,         0,NA
North Dakota,55.6,         0,NA
Ohio,58.5,         0,NA
Oklahoma,57.3,         0,NA
South Dakota,61.6,         0,NA
Utah,64.3,         0,NA
Wisconsin,65.6,         0,NA
West Virginia,57.6,         0,NA
Wyoming,51.6,         0,NA
NA,84.3,         0,Reached 70% fully vaccinated
