State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.6,"910,521",June 2023
Colorado,71.6,         0,Reached 70% fully vaccinated
Connecticut,80.8,         0,Reached 70% fully vaccinated
District of Columbia,79,         0,Reached 70% fully vaccinated
Hawaii,79.7,         0,Reached 70% fully vaccinated
Maryland,77.4,         0,Reached 70% fully vaccinated
Maine,81.3,         0,Reached 70% fully vaccinated
Minnesota,70.4,         0,Reached 70% fully vaccinated
New Hampshire,72.4,         0,Reached 70% fully vaccinated
New Mexico,72.8,         0,Reached 70% fully vaccinated
Puerto Rico,84.6,         0,Reached 70% fully vaccinated
Vermont,82.9,         0,Reached 70% fully vaccinated
Massachusetts,80.9," 3,052,437",Reached 70% fully vaccinated
Rhode Island,85,"   881,834",Reached 70% fully vaccinated
New Jersey,77.2," 5,873,276",Reached 70% fully vaccinated
New York,78.5,"13,368,477",Reached 70% fully vaccinated
Virginia,74.7," 4,284,256",Reached 70% fully vaccinated
California,73.5,"24,482,062",Reached 70% fully vaccinated
Delaware,70.9,"   139,426",Reached 70% fully vaccinated
Washington,73.8," 5,104,390",Reached 70% fully vaccinated
Oregon,70.7,"   670,892",Reached 70% fully vaccinated
Illinois,69.6," 7,841,866",October 2022
Pennsylvania,70.6," 6,060,381",Reached 70% fully vaccinated
Florida,68.2,"13,960,690",October 2022
North Carolina,63.5," 6,045,757",October 2022
Nebraska,64.8,"   822,727",October 2022
Arizona,63.2," 2,924,176",October 2022
Michigan,61.1," 5,016,472",October 2022
Texas,62.1,"14,230,688",October 2022
Iowa,63,"   860,747",October 2022
Alaska,63.4,"   163,239",October 2022
South Carolina,58.4," 2,110,118",October 2022
Tennessee,55.4," 3,224,412",October 2022
Alaska,63.2,"   162,873",October 2022
Alabama,52.2," 2,096,391",October 2022
Nevada,62,"   388,564",October 2022
Kentucky,58.4,"   771,221",October 2022
Arkansas,55.6,         0,NA
Georgia,56.1,         0,NA
Idaho,55.2,         0,NA
Indiana,56.9,         0,NA
Kansas,63.4,         0,NA
Louisiana,54.4,         0,NA
Missouri,57.3,         0,NA
Mississippi,53,         0,NA
Montana,57.9,         0,NA
North Dakota,56.7,         0,NA
Ohio,59.3,         0,NA
Oklahoma,58.7,         0,NA
South Dakota,63.7,         0,NA
Utah,65.4,         0,NA
Wisconsin,66.7,         0,NA
West Virginia,58.7,         0,NA
Wyoming,51.9,         0,NA
NA,85.2,         0,Reached 70% fully vaccinated
