State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69.3,"356,819",September 2023
Colorado,73.5,         0,Reached 70% fully vaccinated
Connecticut,83.1,         0,Reached 70% fully vaccinated
District of Columbia,90.5,         0,Reached 70% fully vaccinated
Hawaii,81.5,         0,Reached 70% fully vaccinated
Maryland,79.8,         0,Reached 70% fully vaccinated
Maine,83.4,         0,Reached 70% fully vaccinated
Minnesota,72.2,         0,Reached 70% fully vaccinated
New Hampshire,72,         0,Reached 70% fully vaccinated
New Mexico,75.2,         0,Reached 70% fully vaccinated
Puerto Rico,84.1,         0,Reached 70% fully vaccinated
Vermont,85.8,         0,Reached 70% fully vaccinated
Delaware,73.4,"    77,308",Reached 70% fully vaccinated
Massachusetts,84.3," 3,254,527",Reached 70% fully vaccinated
Rhode Island,87.8,"   911,298",Reached 70% fully vaccinated
New Jersey,79.2," 6,053,903",Reached 70% fully vaccinated
New York,80.8,"13,765,202",Reached 70% fully vaccinated
Oregon,72.4,"   664,738",Reached 70% fully vaccinated
Virginia,76.6," 4,403,687",Reached 70% fully vaccinated
California,74.7,"24,728,943",Reached 70% fully vaccinated
Pennsylvania,73.4," 6,351,757",Reached 70% fully vaccinated
Washington,76.1," 5,260,993",Reached 70% fully vaccinated
Illinois,71.4," 8,038,224",Reached 70% fully vaccinated
Florida,69.4,"14,202,125",March 2023
North Carolina,67.2," 6,414,700",April 2023
Nebraska,66.3,"   835,995",April 2023
Arizona,66.1," 3,094,953",April 2023
Michigan,62.3," 5,106,481",April 2023
Texas,63.3,"14,508,475",April 2023
Alaska,65.1,"   169,616",April 2023
Iowa,64.4,"   878,720",April 2023
Alaska,65.1,"   169,363",April 2023
South Carolina,59.9," 2,156,670",April 2023
Tennessee,56.3," 3,258,284",April 2023
Alabama,53.2," 2,131,162",April 2023
Nevada,63.7,"   387,703",April 2023
Kentucky,59.6,"   763,640",April 2023
Arkansas,56.9,         0,NA
Georgia,57.3,         0,NA
Idaho,56.5,         0,NA
Indiana,57.8,         0,NA
Kansas,65.4,         0,NA
Louisiana,55,         0,NA
Missouri,59.1,         0,NA
Mississippi,53.7,         0,NA
Montana,59.2,         0,NA
North Dakota,58.7,         0,NA
Ohio,60.5,         0,NA
Oklahoma,60.5,         0,NA
South Dakota,66.3,         0,NA
Utah,66.8,         0,NA
Wisconsin,68.2,         0,NA
West Virginia,59.7,         0,NA
Wyoming,53,         0,NA
NA,86.1,         0,Reached 70% fully vaccinated
