State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.6,"1,746,965",December 2022
Connecticut,78.4,         0,Reached 70% fully vaccinated
District of Columbia,72.8,         0,Reached 70% fully vaccinated
Hawaii,77.8,         0,Reached 70% fully vaccinated
Maryland,74.9,         0,Reached 70% fully vaccinated
Maine,78.8,         0,Reached 70% fully vaccinated
New Mexico,70.3,         0,Reached 70% fully vaccinated
Puerto Rico,82.2,         0,Reached 70% fully vaccinated
Vermont,80.6,         0,Reached 70% fully vaccinated
Massachusetts,78.2," 2,941,860",Reached 70% fully vaccinated
Rhode Island,81.6,"   846,232",Reached 70% fully vaccinated
New York,76.2,"12,977,559",Reached 70% fully vaccinated
New Jersey,74.9," 5,712,815",Reached 70% fully vaccinated
California,71.1,"23,719,149",Reached 70% fully vaccinated
Virginia,72.5," 4,161,882",Reached 70% fully vaccinated
Washington,72.1," 4,986,712",Reached 70% fully vaccinated
Illinois,68.2," 7,695,929",April 2022
Oregon,69.2,"   697,593",April 2022
Pennsylvania,67.6," 5,754,186",April 2022
Florida,66.4,"13,612,566",April 2022
Delaware,68.3,"   159,490",May 2022
North Carolina,59.9," 5,682,494",May 2022
Nebraska,63.1,"   806,274",May 2022
Texas,60.8,"13,964,981",May 2022
Michigan,59.8," 4,913,365",May 2022
Arizona,60.9," 2,817,939",May 2022
Iowa,61.5,"   847,113",May 2022
South Carolina,56.5," 2,054,778",May 2022
Tennessee,54," 3,159,262",May 2022
Alaska,61.7,"   155,791",May 2022
Alaska,61,"   153,105",May 2022
Alabama,50.7," 2,037,791",May 2022
Kentucky,57,"   790,762",May 2022
Nevada,60.2,"   393,270",May 2022
Arkansas,54,         0,NA
Colorado,69.8,         0,NA
Georgia,54.2,         0,NA
Idaho,53.6,         0,NA
Indiana,54.5,         0,NA
Kansas,60.8,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.7,         0,NA
Missouri,55.6,         0,NA
Mississippi,51.5,         0,NA
Montana,56.4,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,69.3,         0,NA
Ohio,58,         0,NA
Oklahoma,56.6,         0,NA
South Dakota,60.5,         0,NA
Utah,63.8,         0,NA
Wisconsin,65.1,         0,NA
West Virginia,57.2,         0,NA
Wyoming,51.1,         0,NA
NA,83.9,         0,Reached 70% fully vaccinated
