State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.5,"1,077,873",May 2023
Colorado,71.6,         0,Reached 70% fully vaccinated
Connecticut,80.8,         0,Reached 70% fully vaccinated
District of Columbia,78.8,         0,Reached 70% fully vaccinated
Hawaii,79.7,         0,Reached 70% fully vaccinated
Maryland,77.3,         0,Reached 70% fully vaccinated
Maine,81.2,         0,Reached 70% fully vaccinated
Minnesota,70.4,         0,Reached 70% fully vaccinated
New Hampshire,72.4,         0,Reached 70% fully vaccinated
New Mexico,72.8,         0,Reached 70% fully vaccinated
Puerto Rico,84.5,         0,Reached 70% fully vaccinated
Vermont,82.8,         0,Reached 70% fully vaccinated
Massachusetts,80.8," 3,053,211",Reached 70% fully vaccinated
Rhode Island,84.9,"   881,236",Reached 70% fully vaccinated
New Jersey,77.1," 5,872,501",Reached 70% fully vaccinated
New York,78.5,"13,363,854",Reached 70% fully vaccinated
Virginia,74.6," 4,282,468",Reached 70% fully vaccinated
California,73.5,"24,474,293",Reached 70% fully vaccinated
Delaware,70.9,"   141,927",Reached 70% fully vaccinated
Washington,73.7," 5,101,441",Reached 70% fully vaccinated
Oregon,70.7,"   674,202",Reached 70% fully vaccinated
Illinois,69.6," 7,838,427",September 2022
Pennsylvania,70.5," 6,057,716",Reached 70% fully vaccinated
Florida,68.2,"13,957,137",October 2022
North Carolina,63.5," 6,042,542",October 2022
Nebraska,64.7,"   822,596",October 2022
Arizona,63.1," 2,924,424",October 2022
Michigan,61.1," 5,015,187",October 2022
Texas,61.6,"14,099,209",October 2022
Iowa,63,"   861,359",October 2022
Alaska,63.4,"   163,348",October 2022
South Carolina,58.3," 2,110,029",October 2022
Tennessee,55.4," 3,224,640",October 2022
Alaska,63,"   162,295",October 2022
Alabama,52.2," 2,095,916",October 2022
Nevada,62,"   390,400",October 2022
Kentucky,58.4,"   775,189",October 2022
Arkansas,55.6,         0,NA
Georgia,56,         0,NA
Idaho,55.1,         0,NA
Indiana,56.8,         0,NA
Kansas,63.3,         0,NA
Louisiana,54.4,         0,NA
Missouri,57.3,         0,NA
Mississippi,53,         0,NA
Montana,57.8,         0,NA
North Dakota,56.7,         0,NA
Ohio,59.3,         0,NA
Oklahoma,58.6,         0,NA
South Dakota,63.7,         0,NA
Utah,65.4,         0,NA
Wisconsin,66.7,         0,NA
West Virginia,58.7,         0,NA
Wyoming,51.9,         0,NA
NA,85.2,         0,Reached 70% fully vaccinated
