State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68,"1,502,922",March 2023
Colorado,72.1,         0,Reached 70% fully vaccinated
Connecticut,81.4,         0,Reached 70% fully vaccinated
District of Columbia,81.1,         0,Reached 70% fully vaccinated
Hawaii,80.3,         0,Reached 70% fully vaccinated
Maryland,78,         0,Reached 70% fully vaccinated
Maine,81.8,         0,Reached 70% fully vaccinated
Minnesota,70.8,         0,Reached 70% fully vaccinated
New Mexico,73.3,         0,Reached 70% fully vaccinated
Puerto Rico,85.5,         0,Reached 70% fully vaccinated
Vermont,83.5,         0,Reached 70% fully vaccinated
Massachusetts,81.8," 3,107,823",Reached 70% fully vaccinated
Rhode Island,85.7,"   889,569",Reached 70% fully vaccinated
New York,79.1,"13,476,487",Reached 70% fully vaccinated
Delaware,71.6,"   139,226",Reached 70% fully vaccinated
New Jersey,77.7," 5,915,890",Reached 70% fully vaccinated
Virginia,75.2," 4,321,441",Reached 70% fully vaccinated
California,74,"24,640,307",Reached 70% fully vaccinated
Oregon,71.1,"   677,184",Reached 70% fully vaccinated
Washington,74.5," 5,158,320",Reached 70% fully vaccinated
Pennsylvania,71.2," 6,130,336",Reached 70% fully vaccinated
Illinois,70.2," 7,907,661",Reached 70% fully vaccinated
Florida,68.5,"14,023,412",November 2022
North Carolina,64.5," 6,147,539",November 2022
Nebraska,65.1,"   827,426",November 2022
Arizona,63.6," 2,949,714",November 2022
Texas,62.3,"14,286,353",November 2022
Michigan,61.4," 5,044,120",November 2022
Alaska,64.3,"   168,266",November 2022
Iowa,63.3,"   868,279",November 2022
South Carolina,58.8," 2,126,583",November 2022
Tennessee,55.7," 3,239,277",November 2022
Alaska,63.4,"   163,239",November 2022
Alabama,52.4," 2,105,493",November 2022
Nevada,62.4,"   396,212",November 2022
Kentucky,58.7,"   777,318",November 2022
Arkansas,55.9,         0,NA
Georgia,56.3,         0,NA
Idaho,55.5,         0,NA
Indiana,57.1,         0,NA
Kansas,63.9,         0,NA
Louisiana,54.6,         0,NA
Missouri,57.8,         0,NA
Mississippi,53.2,         0,NA
Montana,58.2,         0,NA
North Dakota,57.2,         0,NA
New Hampshire,69.5,         0,NA
Ohio,59.6,         0,NA
Oklahoma,59.2,         0,NA
South Dakota,64.4,         0,NA
Utah,65.7,         0,NA
Wisconsin,67,         0,NA
West Virginia,59,         0,NA
Wyoming,52.2,         0,NA
NA,85.3,         0,Reached 70% fully vaccinated
