ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Indiana,59.1,6247018
Iowa,66.5,2943081
California,77.4,36831969
Washington,79.6,6949743
South Carolina,62.1,4729875
Virginia,78.7,7946064
Montana,61.4,989614
Tennessee,59.1,6302918
New Jersey,80.5,8358979
Kansas,65.9,2719539
West Virginia,60.1,1719765
Arizona,67.8,6616331
Maryland,81,5653980
New Mexico,75.9,1966304
Massachusetts,84,6489537
Delaware,74.7,902418
Connecticut,83.4,3391266
Michigan,64,9394171
Pennsylvania,72.6,12084967
Oregon,75.4,3899246
Ohio,62.3,10960686
Vermont,85.2,594745
District of Columbia,84.7,647643
Illinois,72.7,12003438
South Dakota,67.3,810239
Maine,84.2,1271457
Wyoming,54.9,544483
Arkansas,58.5,2809734
Idaho,60.7,1603389
North Dakota,60.3,703502
New Hampshire,74.6,1284281
North Carolina,66.6,9659751
Alabama,54.7,4583063
Kentucky,61.5,4174460
New York,81.3,18418118
Rhode Island,87.4,1002559
Oklahoma,61.8,3671554
Mississippi,55.2,2797771
Louisiana,57.1,4356927
Missouri,60.1,5733340
Alaska,66.7,683831
Nebraska,69,1783098
Colorado,76.7,5276317
Georgia,59.7,9747170
Nevada,67.2,2788848
Minnesota,74.9,5211714
Texas,68,26261053
Utah,72.4,2845963
Wisconsin,70,5457532
Hawaii,83.2,1333252
Florida,72.8,19773422
