ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Massachusetts,84.9,6489537
North Carolina,67.8,9659751
Colorado,77.3,5276317
North Dakota,60.6,703502
California,78.1,36831969
District of Columbia,83,647643
Minnesota,75.4,5211714
Georgia,60.3,9747170
Tennessee,59.5,6302918
Nebraska,69.5,1783098
Arkansas,59.1,2809734
Illinois,72.9,12003438
Missouri,60.6,5733340
Wisconsin,70.5,5457532
Alabama,55.2,4583063
Virginia,79.4,7946064
Maine,85,1271457
Arizona,68.6,6616331
Indiana,60.8,6247018
Utah,72.8,2845963
Texas,68.7,26261053
West Virginia,60.5,1719765
Vermont,85.9,594745
Hawaii,83.8,1333252
Oklahoma,62.4,3671554
Washington,80.1,6949743
Florida,73.4,19773422
New Hampshire,75.7,1284281
Idaho,62.2,1603389
Delaware,75.6,902418
Montana,61.8,989614
Nevada,67.8,2788848
Louisiana,57.5,4356927
Ohio,62.7,10960686
Mississippi,55.6,2797771
Iowa,66.9,2943081
Kentucky,61.9,4174460
Rhode Island,88.4,1002559
New Jersey,81.2,8358979
Maryland,81.7,5653980
Kansas,67,2719539
Oregon,75.9,3899246
Pennsylvania,73.6,12084967
Michigan,64.4,9394171
Wyoming,54.5,544483
New York,82.1,18418118
South Dakota,68.2,810239
South Carolina,62.7,4729875
Alaska,67.3,683831
Connecticut,84.2,3391266
New Mexico,76.7,1966304
