ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Mississippi,54.9,2797771
Wyoming,54.6,544483
West Virginia,59.8,1719765
Washington,79.3,6949743
Indiana,58.9,6247018
Oregon,75.1,3899246
Rhode Island,86.8,1002559
Pennsylvania,72.1,12084967
New Hampshire,73.2,1284281
New York,80.9,18418118
Kansas,65.5,2719539
New Jersey,80.1,8358979
South Dakota,66.6,810239
North Carolina,65.8,9659751
Virginia,78.3,7946064
Colorado,76.4,5276317
Arkansas,58.2,2809734
Michigan,63.8,9394171
Tennessee,58.8,6302918
Connecticut,82.9,3391266
Georgia,59.3,9747170
Minnesota,74.6,5211714
Kentucky,61.2,4174460
Texas,67.5,26261053
Idaho,60,1603389
Hawaii,82.9,1333252
Nebraska,68.8,1783098
South Carolina,61.6,4729875
New Mexico,75.4,1966304
Maryland,80.6,5653980
Massachusetts,83.5,6489537
Utah,72.2,2845963
Florida,72.5,19773422
Oklahoma,61.4,3671554
Iowa,66.2,2943081
California,77,36831969
Illinois,72.3,12003438
Missouri,59.8,5733340
Alabama,54.5,4583063
Nevada,66.9,2788848
Montana,61.1,989614
Alaska,66.3,683831
Louisiana,56.9,4356927
Arizona,67.4,6616331
Ohio,62.1,10960686
Wisconsin,69.7,5457532
District of Columbia,80.1,647643
Vermont,84.9,594745
North Dakota,59.3,703502
Delaware,74.2,902418
Maine,83.7,1271457
