ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Utah,71.8,2845963
West Virginia,59.6,1719765
New Hampshire,72.4,1284281
Virginia,77.9,7946064
New York,80.4,18418118
Arkansas,58,2809734
Rhode Island,86.2,1002559
Montana,60.9,989614
South Dakota,66,810239
California,76.3,36831969
Arizona,67,6616331
Kansas,65.1,2719539
North Dakota,59.2,703502
North Carolina,65,9659751
Maine,83.3,1271457
Colorado,76.1,5276317
Mississippi,54.7,2797771
Delaware,73.7,902418
Indiana,58.7,6247018
Connecticut,82.4,3391266
Tennessee,58.5,6302918
Alaska,66,683831
Alabama,54.2,4583063
Texas,67.1,26261053
Nevada,66.5,2788848
Maryland,80.1,5653980
Oregon,74.8,3899246
Vermont,84.5,594745
Massachusetts,83,6489537
Ohio,61.9,10960686
New Jersey,79.6,8358979
Hawaii,82.6,1333252
Minnesota,74.4,5211714
Idaho,59.7,1603389
Iowa,66,2943081
Pennsylvania,71.6,12084967
District of Columbia,79.4,647643
Oklahoma,60.9,3671554
Kentucky,61,4174460
Michigan,63.5,9394171
Illinois,72,12003438
Missouri,59.5,5733340
Wisconsin,69.4,5457532
Wyoming,54.3,544483
Washington,78.9,6949743
Georgia,59,9747170
Nebraska,68.5,1783098
South Carolina,61.5,4729875
Louisiana,56.7,4356927
Florida,72.2,19773422
New Mexico,75,1966304
