ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Nevada,66.8,2788848
Utah,72.1,2845963
Iowa,66.2,2943081
Mississippi,54.9,2797771
Hawaii,82.8,1333252
Kentucky,61.2,4174460
Michigan,63.7,9394171
New Jersey,80,8358979
Idaho,60,1603389
Tennessee,58.8,6302918
Colorado,76.4,5276317
South Dakota,66.5,810239
District of Columbia,80,647643
Montana,61.1,989614
Arizona,67.3,6616331
California,76.7,36831969
Georgia,59.3,9747170
Massachusetts,83.4,6489537
Texas,67.5,26261053
Maryland,81.1,5653980
South Carolina,61.6,4729875
Ohio,62.1,10960686
Illinois,72.3,12003438
Pennsylvania,72,12084967
Minnesota,74.6,5211714
New Mexico,75.3,1966304
Washington,79.2,6949743
Arkansas,58.2,2809734
Vermont,84.8,594745
Rhode Island,86.7,1002559
Virginia,78.2,7946064
Delaware,74.1,902418
North Dakota,59.3,703502
Alaska,66.2,683831
Indiana,58.9,6247018
Oregon,75,3899246
Wyoming,54.5,544483
Oklahoma,61.3,3671554
Maine,83.6,1271457
Alabama,54.4,4583063
New York,80.8,18418118
Louisiana,56.9,4356927
Kansas,65.4,2719539
Nebraska,68.7,1783098
New Hampshire,73.9,1284281
Wisconsin,69.6,5457532
West Virginia,59.8,1719765
North Carolina,65.6,9659751
Florida,72.4,19773422
Connecticut,82.8,3391266
Missouri,59.7,5733340
