ID,% of Currently Eligible Vaccinated,Total Currently Eligible
West Virginia,61.3,1719765
Massachusetts,86.3,6489537
Missouri,61.5,5733340
Colorado,78.4,5276317
Mississippi,56.4,2797771
Kansas,68.1,2719539
Hawaii,84.9,1333252
Nebraska,70.4,1783098
Utah,73.8,2845963
Maryland,83.1,5653980
Delaware,76.8,902418
Ohio,63.4,10960686
Oklahoma,63.4,3671554
Vermont,87.3,594745
Georgia,61.2,9747170
District of Columbia,87.3,647643
Rhode Island,90.1,1002559
Montana,62.7,989614
Virginia,80.4,7946064
New Mexico,77.9,1966304
Idaho,61.6,1603389
Florida,74.3,19773422
Maine,86.2,1271457
Arkansas,59.9,2809734
Pennsylvania,75,12084967
Texas,68.7,26261053
Connecticut,85.2,3391266
Tennessee,60.2,6302918
Alaska,68,683831
Indiana,61.4,6247018
South Carolina,63.7,4729875
North Dakota,61.5,703502
Washington,81.1,6949743
New York,83.2,18418118
Arizona,69.7,6616331
Wisconsin,71.3,5457532
South Dakota,69.9,810239
New Jersey,82.2,8358979
Michigan,65.1,9394171
Wyoming,55.3,544483
California,79.1,36831969
Minnesota,76.4,5211714
Kentucky,62.7,4174460
Oregon,76.7,3899246
Iowa,67.7,2943081
North Carolina,69.4,9659751
New Hampshire,77.1,1284281
Alabama,55.9,4583063
Louisiana,58.1,4356927
Illinois,73.7,12003438
Nevada,68.6,2788848
